date,time,DOY,Tau_kgms2,qc_Tau,H_wm2,qc_H,LE_wm2,qc_LE,co2_flux_umolm2s,qc_co2_flux,h2o_flux_umolm2s,qc_h2o_flux,ch4_flux_umolm2s,qc_ch4_flux,co2_v_adv_umolm2s,h2o_v_adv_umolm2s,ch4_v_adv_umolm2s,co2_molar_density_mmolm3,co2_mole_fraction_umolmol,co2_mixing_ratio_umolmol,co2_time_lag_s,co2_def_timelag,h2o_molar_density_mmolm3,h2o_mole_fraction_umolmol,h2o_mixing_ratio_umolmol,h2o_time_lag_s,h2o_def_timelag,ch4_molar_density_mmolm3,ch4_mole_fraction_umolmol,ch4_mixing_ratio_umolmol,ch4_time_lag_s,ch4_def_timelag,sonic_temperature_k,air_temperature_k,air_pressure_pa,air_density_kgm3,air_heat_capacity_jkkg,air_molar_volume_m3mol,ET_mmhr,water_vapor_density_kgm3,e_pa,es_pa,specific_humidity_kgkg,RH,VPD_pa,Tdew_k,wind_speed_ms,max_wind_speed_ms,wind_dir,u_star_ms,TKE_m2s2,L_m,MO_stability,bowen_ratio,scale_T_k,x_peak_m,x_offset_m,x_10_m,x_30_m,x_50_m,x_70_m,x_90_m,un_Tau_kgms2,Tau_scf,un_H_wm2,H_scf,un_LE_wm2,LE_scf,un_co2_flux_umolm2s,co2_scf,un_h2o_flux_umolm2s,h2o_scf,un_ch4_flux_umolm2s,ch4_scf,u_var_ms,v_var_ms,w_var_ms,rssi_77_mean
2026-01-01,05:00:00,1.208,0.2402,1,-1.7157,2,15.6693,1,0.7338,1,0.3491,1,0.0028,1,0,0,0,17.0597,420.7889,422.7583,0,0,188.8629,4.6584,4.6802,0.1,1,0.0946,2.119,2.1289,0.9,0,276.7478,276.9317,94208.0269,1.1831,1007.7203,0.0244,0.0226,0.0034,438.9797,798.725,0.0029,54.9601,359.7453,268.6821,1.3416,14.3155,24.6003,0.4506,5.9897,4453.437,7e-4,-0.1095,-0.0032,47.1337,-7.1527,16.1795,40.2892,61.443600000000004,86.1755,129.1065,0.2385,1.0075,-0.8786,1.0121,14.3251,1.0938,0.6708,1.0938,0.3191,1.0938,0.0022,1.1661,3.389,7.8837,0.7066,72.5754
2026-01-01,05:30:00,1.229,0.1997,1,1.9542,1,12.4881,1,0.548,1,0.2782,1,-2e-4,1,-0,-0,-0,17.0571,420.8257,422.8207,0,0,191.2428,4.7183,4.7406,0.1,1,0.0946,2.1179,2.1279,0.2,0,276.758,276.9425,94239.7602,1.1834,1007.753,0.0244,0.018,0.0035,444.7664,799.33,0.0029,55.6424,354.5636,268.8559,1.2128,12.1306,8.8326,0.4108,4.3442,-2962.8984,-0.001,0.1565,0.004,43.9424,-6.6684,15.084,37.5613,57.2834,80.3408,120.3651,0.1974,1.0115,2.587,1.0142,11.4945,1.0864,0.5044,1.0864,0.2561,1.0864,-0.0016,1.1479,3.4225,4.5661,0.6998,72.5635
2026-01-01,06:00:00,1.249,0.4489,1,1.2115,1,17.3786,1,-0.1165,2,0.3871,1,-0.0036,0,-0,-0,-0,17.0583,420.6837,422.7087,0.1,1,194.2536,4.7906,4.8137,0.1,1,0.0946,2.1185,2.1287,-0.3,0,276.6482,276.8285,94267.5102,1.1842,1007.7906,0.0244,0.0251,0.0035,451.7185,792.9358,0.003,56.9679,341.2172,269.062,0.7839,14.9245,21.9446,0.6157,6.1113,-16091.7547,-2e-4,0.0697,0.0016,58.304,-8.8479,20.0139,49.8374,76.0052,106.5983,159.7037,0.442,1.0155,2.1078,1.0166,15.9956,1.0865,-0.1072,1.0865,0.3563,1.0865,-0.005,1.15,5.9797,5.4679,0.7751,72.4948
2026-01-01,06:30:00,1.27,0.3021,1,0.0138,2,13.5333,1,0.2091,1,0.3014,1,-0.0052,1,-0,-0,-0,17.0569,420.4416,422.5046,0.2,0,198.087,4.8827,4.9067,0.1,1,0.0946,2.1165,2.1269,-0.3,0,276.53,276.7003,94283.2586,1.1849,1007.8388,0.0244,0.0195,0.0036,460.4812,785.8016,0.003,58.6002,325.3205,269.3179,0.9847,11.4743,59.0633,0.5049,3.548,-778521.1878,-0,0.001,0,61.6706,-9.3587,21.1695,52.7151,80.3938,112.7535,168.9252,0.2981,1.0132,0.7256,1.0152,12.4618,1.086,0.1926,1.086,0.2775,1.086,-0.0058,1.1485,3.1289,3.5141,0.453,72.3708
2026-01-01,07:00:00,1.291,0.1775,1,3.736,1,12.8205,1,1.159,1,0.2855,1,3e-4,1,-0,-0,-0,17.0612,420.2845,422.3722,0.3,0,200.6517,4.9428,4.9674,0.1,1,0.0946,2.1154,2.1259,-0.1,0,276.4496,276.6212,94326.8675,1.1858,1007.8703,0.0244,0.0185,0.0037,466.3682,781.4215,0.0031,59.682,315.0532,269.4875,1.1648,10.8092,25.5584,0.3869,4.6703,-1295.2893,-0.0022,0.2914,0.0081,44.5925,-6.7671,15.3072,38.117,58.1309,81.5294,122.1459,0.1754,1.0118,4.3628,1.0144,11.8022,1.0863,1.067,1.0863,0.2628,1.0863,-0.0017,1.148,3.7891,4.9533,0.5982,72.2675
2026-01-01,07:30:00,1.312,0.0735,2,0.2319,2,12.5723,2,1.252,2,0.28,2,0.0045,2,0,0,0,17.0684,420.1673,422.2547,0.2,0,200.815,4.9434,4.968,0.1,1,0.0946,2.1154,2.1259,0.9,0,276.3455,276.5257,94367.7062,1.1867,1007.8692,0.0244,0.0181,0.0037,466.6228,776.1729,0.0031,60.1184,309.5501,269.4947,0.9732,9.7268,355.7341,0.2488,4.2438,-5553.9696,-5e-4,0.0184,8e-4,32.0608,-4.8654,11.0054,27.4051,41.7945,58.6174,87.8195,0.0725,1.0133,0.8896,1.0153,11.5769,1.086,1.1529,1.086,0.2578,1.086,0.0034,1.1486,2.8752,5.048,0.5646,72.2744
2026-01-01,08:00:00,1.333,0.1839,1,8.2698,1,6.6769,1,0.1358,2,0.1487,1,-0.0046,1,-0,-0,-0,17.0667,419.8805,421.9322,0.1,0,197.6502,4.8627,4.8864,0.1,1,0.0945,2.1121,2.1224,0,0,276.2691,276.466,94418.4367,1.1876,1007.8243,0.0243,0.0096,0.0036,459.2475,772.9027,0.003,59.4185,313.6552,269.2822,1.6633,9.4671,338.2866,0.3936,4.0262,-616.4703,-0.0047,1.2386,0.0176,45.6243,-6.9237,15.6613,38.999,59.4759,83.4157,124.972,0.1822,1.0096,8.5228,1.0134,6.1307,1.0891,0.1247,1.0891,0.1365,1.0891,-0.0074,1.1486,2.574,4.8937,0.5847,72.3025
2026-01-01,08:30:00,1.354,0.0757,2,6.2993,1,16.2825,1,0.147,1,0.3626,1,-7e-4,1,0,0,0,17.0541,419.585,421.5592,0,0,190.3504,4.6832,4.7053,0.1,1,0.0943,2.1069,2.1168,-0.2,0,276.2866,276.5304,94441.8196,1.1877,1007.7276,0.0243,0.0235,0.0035,442.4114,776.43,0.0029,56.9802,334.0186,268.7854,1.9694,9.0608,334.7232,0.2525,3.5261,-213.6931,-0.0136,0.3869,0.0208,36.1705,-5.489,12.4162,30.918,47.1519,66.1312,99.0766,0.075,1.0088,7.077,1.0133,14.9148,1.0917,0.1347,1.0917,0.3321,1.0917,-0.0037,1.15,3.4735,3.1487,0.43,72.3618
2026-01-01,09:00:00,1.374,0.0464,2,10.8871,2,15.8809,2,0.2582,2,0.3537,2,0.0015,2,-0,-0,-0,17.048,419.7113,421.6241,0,0,184.2682,4.5366,4.5572,0.1,1,0.0942,2.1068,2.1164,0.1,0,276.4355,276.7425,94467.1824,1.1872,1007.6511,0.0244,0.0229,0.0034,428.6707,788.1418,0.0028,54.39,359.4711,268.3673,1.4155,10.5288,351.4878,0.1977,3.8931,-59.3829,-0.0488,0.6855,0.046,14.8819,7,12,22,37,66,189,0.0459,1.0104,11.5887,1.0138,14.6042,1.0874,0.2374,1.0874,0.3253,1.0874,-0.003,1.148,3.639,3.6297,0.5175,72.426
2026-01-01,09:30:00,1.395,0.0783,2,25.3234,2,15.9696,2,0.3201,2,0.3559,2,-0.0015,2,-0,-0,-0,17.0358,419.7317,421.6187,0.1,1,181.6514,4.4756,4.4957,0.1,1,0.0942,2.1113,2.1208,-0.2,0,276.6983,277.2537,94509.2668,1.1855,1007.6261,0.0244,0.0231,0.0033,423.0971,817.0214,0.0028,51.7853,393.9243,268.1943,1.4655,11.5814,344.2489,0.2571,4.8303,-56.1369,-0.0517,1.5857,0.0825,30.6801,-4.6558,10.5315,26.2249,39.9946,56.093,84.0376,0.0775,1.0102,25.8571,1.0137,14.6817,1.0877,0.2943,1.0877,0.3272,1.0877,-0.0105,1.1481,4.4634,4.5246,0.6727,72.4326
2026-01-01,10:00:00,1.416,0.1194,2,12.0915,2,13.7706,2,1.3102,2,0.3069,2,-0.0038,2,-0,-0,-0,17.0211,419.8736,421.6986,0.1,1,175.4381,4.3277,4.3465,0.1,1,0.0941,2.1131,2.1223,-0.2,0,276.9049,277.5074,94545.2852,1.185,1007.5499,0.0244,0.0199,0.0032,409.2705,831.6963,0.0027,49.2091,422.4259,267.7563,2.3628,15.8366,335.9682,0.3174,6.6242,-221.3606,-0.0131,0.8781,0.0319,32.0257,-4.86,10.9934,27.3751,41.7487,58.5532,87.7233,0.1184,1.0083,12.6669,1.0134,12.5691,1.0956,1.1959,1.0956,0.2801,1.0956,-0.0083,1.1524,6.0961,6.2312,0.9212,72.5591
2026-01-01,10:30:00,1.437,0.5548,1,37.7265,0,25.6281,0,0.7299,1,0.5714,0,3e-4,0,-0,-0,-0,17.004,419.6045,421.3956,0.1,1,172.2453,4.2505,4.2686,0.1,1,0.0942,2.1162,2.1252,0,0,277.1931,277.7854,94535.823,1.1837,1007.5125,0.0244,0.037,0.0031,401.928,848.043,0.0026,47.3948,446.1149,267.5183,1.095,14.3642,7.4088,0.6846,6.4777,-711.8108,-0.0041,1.4721,0.0462,57.3039,-8.6961,19.6706,48.9825,74.7014,104.7697,156.9641,0.548,1.0122,38.5833,1.0147,23.5964,1.0861,0.672,1.0861,0.5261,1.0861,-0.0133,1.1481,6.187,5.7678,1.0006,73.2903
2026-01-01,11:00:00,1.458,0.2586,1,23.3284,0,25.7286,0,-0.2861,2,0.5739,0,0.0023,0,-0,-0,-0,16.9521,419.2051,420.9703,0.1,1,169.5655,4.1932,4.2108,0.1,1,0.0938,2.1152,2.1241,-0.1,0,277.5642,278.41,94515.6811,1.1808,1007.4917,0.0245,0.0372,0.0031,396.4256,885.8145,0.0026,44.7527,489.3889,267.3375,1.2026,10.1728,108.8317,0.468,3.6927,-367.7533,-0.0079,0.9067,0.0419,52.786,-8.0105,18.1197,45.1207,68.8119,96.5097,144.5891,0.2557,1.0115,24.3902,1.0143,23.6823,1.0864,-0.2633,1.0864,0.5283,1.0864,-0.0069,1.1479,4.0499,2.7612,0.5743,72.5444
2026-01-01,11:30:00,1.479,0.5419,1,20.3362,1,17.044,1,-0.2037,2,0.3805,1,0.0135,2,-0,-0,-0,16.9296,419.4124,421.1879,0.1,1,170.1623,4.2156,4.2334,0.8,0,0.0938,2.1203,2.1293,0,1,277.9895,279.0933,94564.7243,1.1785,1007.5155,0.0245,0.0247,0.0031,398.7518,928.8248,0.0026,42.9308,530.0731,267.4142,0.5356,7.6377,150.2932,0.6781,2.2705,-1283.5253,-0.0023,1.1932,0.0253,92.347,-14.014,31.6997,78.9368,120.3836,168.8397,252.9527,0.5309,1.0206,20.8667,1.0199,15.6471,1.0893,-0.187,1.0893,0.3493,1.0893,0.0052,1.1543,2.4861,1.7571,0.2978,72.9204
2026-01-01,12:00:00,1.499,0.6546,0,-21.7447,1,19.2666,0,1.0037,0,0.4302,0,-0.002,2,0,0,0,16.8932,419.1014,420.8739,0.1,1,169.76,4.2116,4.2294,0.1,1,0.0939,2.1258,2.1348,0,1,278.2244,279.3922,94575.5045,1.1774,1007.5185,0.0246,0.0279,0.0031,398.4171,948.219,0.0026,42.0174,549.802,267.4032,0.3315,7.5351,126.2385,0.7457,1.8133,1596.3651,0.0018,-1.1286,-0.0246,86.8589,-13.1812,29.8158,74.2456,113.2293,158.8057,237.9199,0.6438,1.0168,-20.407,1.0164,17.6187,1.0935,0.9178,1.0935,0.3934,1.0935,0.0037,1.1705,1.8496,1.3573,0.4197,73.9773
2026-01-01,12:30:00,1.52,0.5809,1,10.8268,1,34.0547,1,-0.5457,2,0.7607,1,4e-4,1,-0,-0,-0,16.8297,419.0833,420.8268,0.1,1,166.3778,4.143,4.1603,0.6,0,0.0937,2.1258,2.1347,-0.2,0,278.5168,279.7549,94579.5641,1.176,1007.4877,0.0246,0.0493,0.003,391.9515,972.2249,0.0026,40.3149,580.2734,267.1887,0.2224,6.2151,116.0114,0.7029,1.6274,-2685.3062,-0.0011,0.3179,0.013,91.1918,-13.8387,31.3032,77.9494,118.8778,166.7278,249.7886,0.5579,1.0413,12.2666,1.0335,30.8119,1.1052,-0.49370000000000003,1.1052,0.6882,1.1052,-0.0052,1.1743,1.7261,1.1984,0.3302,71.8102
2026-01-01,13:00:00,1.541,0.5367,0,21.2165,0,25.6683,0,0.5436,1,0.5732,0,0.0022,0,0,0,0,16.8249,419.5007,421.1941,0.1,1,161.2466,4.0204,4.0366,0.6,0,0.0939,2.1269,2.1355,-0.1,0,278.3573,279.5678,94561.4097,1.1766,1007.4179,0.0246,0.0371,0.0029,380.2775,959.7753,0.0025,39.6215,579.4978,266.7934,0.2912,9.6713,164.2901,0.6754,2.2826,-1215.5722,-0.0024,0.8266,0.0265,78.44,-11.9036,26.9259,67.0493,102.2545,143.4133,214.8593,0.5194,1.0334,22.0063,1.0282,23.3604,1.0988,0.4947,1.0988,0.5217,1.0988,-0.0063,1.1664,2.421,1.7,0.4443,72.6148
2026-01-01,13:30:00,1.562,0.0601,2,24.3621,1,20.3728,1,0.7925,1,0.4548,1,-0.0035,1,-0,-0,-0,16.8557,419.3942,421.0307,0.1,1,156.2156,3.8869,3.902,0.6,0,0.0939,2.1217,2.1299,-0.2,0,277.9362,279.0757,94579.7089,1.1789,1007.337,0.0245,0.0295,0.0029,367.7176,927.6966,0.0024,39.6377,559.979,266.3559,0.6464,8.723,101.1881,0.2258,2.2506,-39.582,-0.0733,1.1958,0.0908,34.6637,-5.2604,11.8989,29.63,45.1877,63.3763,94.9493,0.0591,1.0179,25.0357,1.0181,18.7321,1.0876,0.7287,1.0876,0.4181,1.0876,-0.0123,1.1519,2.4715,1.647,0.3826,71.6267
2026-01-01,14:00:00,1.583,0.2396,1,38.0645,0,22.7009,0,1.2818,0,0.5065,0,-0.0014,0,0,0,0,16.8933,419.6595,421.2926,0.1,1,156.0445,3.8764,3.8915,0.7,0,0.094,2.1202,2.1285,-0.2,0,277.4604,278.5115,94605.0929,1.1817,1007.3218,0.0245,0.0328,0.0029,366.8281,892.0904,0.0024,41.1201,525.2623,266.3244,1.3472,8.1763,128.8096,0.4503,2.5334,-200.8181,-0.0144,1.6768,0.071,59.348,-9.0063,20.3722,50.7298,77.3661,108.507,162.5633,0.237,1.0107,38.7874,1.0139,20.8832,1.087,1.1792,1.087,0.4659,1.087,-0.0149,1.1479,2.9058,1.7644,0.3965,71.5379
2026-01-01,14:30:00,1.604,0.197,1,31.1778,0,18.3919,0,0.5932,0,0.4102,0,9e-4,0,0,0,0,16.9017,419.2763,420.817,0.1,1,147.5829,3.6611,3.6745,0.4,0,0.094,2.1163,2.1241,-0.3,0,277.2295,278.2913,94597.2476,1.1826,1007.2014,0.0245,0.0266,0.0027,346.4187,878.5252,0.0023,39.4318,532.1065,265.5826,1.4685,8.1272,114.8764,0.4081,2.107,-182.5949,-0.0159,1.6952,0.0641,66.4527,-10.0844,22.811,56.8027,86.6277,121.4966,182.0241,0.195,1.0102,31.7625,1.0137,16.9084,1.0877,0.5454,1.0877,0.3771,1.0877,-0.0103,1.1481,2.4404,1.5279,0.2456,71.7377
2026-01-01,15:00:00,1.624,0.3473,0,33.77,0,31.9859,0,0.9608,0,0.7136,0,0.0031,0,0,0,0,16.9004,419.2149,420.7026,0.1,0,142.5625,3.5363,3.5488,0.3,0,0.094,2.1179,2.1254,-0.2,0,277.2736,278.4434,94626.7129,1.1824,1007.1365,0.0245,0.0462,0.0026,334.7158,887.8716,0.0022,37.6987,553.1557,265.1396,1.0577,10.4912,73.2502,0.542,3.0384,-394.7929,-0.0073,1.0558,0.0523,77.1791,-11.7122,26.4931,65.9716,100.6108,141.1081,211.4056,0.343,1.0125,35.0019,1.0148,29.4519,1.086,0.8847,1.086,0.657,1.086,-0.0099,1.1482,1.9405,3.8385,0.2979,72.8943
2026-01-01,15:30:00,1.645,0.2747,0,22.2404,0,29.3962,0,0.9178,0,0.6557,0,0.002,0,0,0,0,16.9241,419.3109,420.7916,0.2,0,142.0323,3.519,3.5314,0.3,0,0.0942,2.1209,2.1284,-0.3,0,276.8964,278.2654,94668.9785,1.1837,1007.1242,0.0244,0.0425,0.0026,333.2274,876.9364,0.0022,37.999,543.709,265.0822,0.4765,7.4189,48.3597,0.4817,2.1668,-421.1084,-0.0069,0.7566,0.0387,68.0002,-10.3193,23.3423,58.1255,88.6451,124.326,186.263,0.2686,1.0226,23.3463,1.0212,26.9539,1.0906,0.8415,1.0906,0.6012,1.0906,-0.007,1.1561,1.6034,2.4071,0.323,72.8904
2026-01-01,16:00:00,1.666,0.1646,1,34.4225,1,10.5779,1,0.2629,1,0.2357,1,-9e-4,0,0,0,0,17.023,419.7571,421.2497,0.1,1,143.6999,3.5434,3.556,0.7,0,0.0942,2.1124,2.1199,-0.2,0,276.6814,277.2904,94680.8786,1.188,1007.1213,0.0243,0.0153,0.0026,335.5814,819.1251,0.0022,40.9683,483.5437,265.1728,0.7949,8.4113,357.6299,0.3722,2.5889,-125.5449,-0.0231,3.2542,0.0773,58.2288,-8.8364,19.9881,49.7731,75.9071,106.4608,159.4976,0.1621,1.0153,34.4581,1.0165,9.7365,1.0864,0.242,1.0864,0.217,1.0864,-0.0124,1.1499,2.0517,2.8418,0.2842,73.56
2026-01-01,16:30:00,1.687,0.2822,0,0.8639,2,21.4864,0,1.8907,0,0.4785,0,0,2,-0,-0,-0,17.1196,419.8313,421.3614,0.1,1,148.0751,3.6313,3.6445,0.1,1,0.0944,2.1089,2.1166,-0.1,0,276.1767,276.5556,94687.6616,1.1912,1007.1572,0.0243,0.031,0.0027,343.9324,777.8101,0.0023,44.218,433.8777,265.4896,0.767,6.7046,4.7901,0.4868,1.6317,-11187.3465,-3e-4,0.0402,0.0015,78.9307,-11.978,27.0944,67.4688,102.8942,144.3106,216.2035,0.2779,1.0157,1.9776,1.0168,19.7747,1.0866,1.74,1.0866,0.4403,1.0866,-0.0016,1.1502,1.8129,1.2234,0.2272,72.6567
