Reservoir,Site,DateTime,WVWA_Pressure_psi,WVWA_Baro_pressure_psi,WVWA_Pressure_psia,WVWA_Flow_cms,WVWA_Temp_C,VT_Pressure_psia,VT_Flow_cms,VT_Temp_C,Flag_WVWA_Pressure_psi,Flag_WVWA_Baro_pressure_psi,Flag_WVWA_Pressure_psia,Flag_WVWA_Flow_cms,Flag_WVWA_Temp_C,Flag_VT_Pressure_psia,Flag_VT_Flow_cms,Flag_VT_Temp_C
FCR,100,2026-01-01 14:45:00,14.4,13.808,0.592,0.033,3.63,0.331,0.018,3.617,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 15:00:00,14.4,13.81,0.59,0.032,3.63,0.33,0.018,3.592,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 15:15:00,14.4,13.816,0.584,0.03,3.63,0.331,0.018,3.581,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 15:30:00,14.402,13.817,0.585,0.031,3.56,0.331,0.018,3.561,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 15:45:00,14.405,13.815,0.59,0.032,3.5,0.331,0.018,3.525,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 16:00:00,14.405,13.815,0.59,0.032,3.44,0.33,0.018,3.465,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 16:15:00,14.408,13.816,0.592,0.033,3.38,0.331,0.018,3.374,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 16:30:00,14.407,13.814,0.593,0.033,3.25,0.33,0.018,3.286,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 16:45:00,14.404,13.82,0.584,0.03,3.25,0.33,0.018,3.213,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 17:00:00,14.41,13.821,0.589,0.032,3.19,0.33,0.018,3.17,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 17:15:00,14.41,13.818,0.592,0.033,3.13,0.33,0.018,3.136,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 17:30:00,14.409,13.819,0.59,0.032,3.13,0.33,0.018,3.1,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 17:45:00,14.41,13.822,0.588,0.032,3.13,0.331,0.018,3.065,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 18:00:00,14.412,13.822,0.59,0.032,3.13,0.33,0.018,3.04,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 18:15:00,14.411,13.821,0.59,0.032,3.06,0.33,0.018,3.017,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 18:30:00,14.409,13.825,0.584,0.03,3,0.33,0.018,2.971,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 18:45:00,14.411,13.824,0.587,0.031,2.94,0.33,0.018,2.919,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 19:00:00,14.412,13.824,0.588,0.032,2.94,0.329,0.017,2.866,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 19:15:00,14.411,13.824,0.587,0.031,2.81,0.329,0.017,2.808,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 19:30:00,14.411,13.823,0.588,0.032,2.75,0.328,0.017,2.747,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 19:45:00,14.411,13.823,0.588,0.032,2.75,0.329,0.017,2.686,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 20:00:00,14.411,13.825,0.586,0.031,2.69,0.329,0.017,2.629,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 20:15:00,14.407,13.823,0.584,0.03,2.63,0.328,0.017,2.574,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 20:30:00,14.406,13.821,0.585,0.031,2.56,0.329,0.017,2.522,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 20:45:00,14.402,13.819,0.583,0.03,2.5,0.328,0.017,2.471,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 21:00:00,14.404,13.818,0.586,0.031,2.5,0.328,0.017,2.435,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 21:15:00,14.4,13.816,0.584,0.03,2.5,0.328,0.017,2.429,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 21:30:00,14.4,13.818,0.582,0.03,2.5,0.327,0.017,2.42,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 21:45:00,14.399,13.814,0.585,0.031,2.44,0.328,0.017,2.391,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 22:00:00,14.398,13.815,0.583,0.03,2.44,0.328,0.017,2.361,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 22:15:00,14.392,13.813,0.579,0.029,2.38,0.328,0.017,2.333,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 22:30:00,14.394,13.809,0.585,0.031,2.38,0.328,0.017,2.304,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 22:45:00,14.392,13.807,0.585,0.031,2.31,0.327,0.017,2.273,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 23:00:00,14.391,13.806,0.585,0.031,2.31,0.328,0.017,2.244,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 23:15:00,14.387,13.805,0.582,0.03,2.25,0.327,0.017,2.215,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 23:30:00,14.387,13.803,0.584,0.03,2.25,0.328,0.017,2.19,0,0,0,0,0,0,0,0
FCR,100,2026-01-01 23:45:00,14.384,13.8,0.584,0.03,2.25,0.328,0.017,2.169,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 00:00:00,14.381,13.798,0.583,0.03,2.25,0.328,0.017,2.166,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 00:15:00,14.377,13.798,0.579,0.029,2.25,0.328,0.017,2.176,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 00:30:00,14.372,13.793,0.579,0.029,2.25,0.327,0.017,2.186,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 00:45:00,14.369,13.79,0.579,0.029,2.31,0.327,0.017,2.192,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 01:00:00,14.369,13.786,0.583,0.03,2.25,0.328,0.017,2.194,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 01:15:00,14.368,13.783,0.585,0.031,2.25,0.327,0.017,2.187,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 01:30:00,14.366,13.781,0.585,0.031,2.25,0.328,0.017,2.169,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 01:45:00,14.363,13.78,0.583,0.03,2.19,0.328,0.017,2.147,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 02:00:00,14.362,13.779,0.583,0.03,2.19,0.326,0.017,2.12,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 02:15:00,14.363,13.776,0.587,0.031,2.19,0.328,0.017,2.094,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 02:30:00,14.361,13.775,0.586,0.031,2.19,0.327,0.017,2.078,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 02:45:00,14.36,13.774,0.586,0.031,2.19,0.327,0.017,2.092,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 03:00:00,14.36,13.774,0.586,0.031,2.25,0.328,0.017,2.11,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 03:15:00,14.359,13.772,0.587,0.031,2.25,0.327,0.017,2.129,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 03:30:00,14.358,13.772,0.586,0.031,2.25,0.328,0.017,2.15,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 03:45:00,14.356,13.771,0.585,0.031,2.31,0.328,0.017,2.172,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 04:00:00,14.353,13.768,0.585,0.031,2.31,0.328,0.017,2.194,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 04:15:00,14.354,13.768,0.586,0.031,2.31,0.328,0.017,2.214,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 04:30:00,14.352,13.766,0.586,0.031,2.38,0.327,0.017,2.231,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 04:45:00,14.353,13.767,0.586,0.031,2.38,0.328,0.017,2.251,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 05:00:00,14.354,13.766,0.588,0.032,2.38,0.328,0.017,2.264,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 05:15:00,14.352,13.766,0.586,0.031,2.38,0.328,0.017,2.273,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 05:30:00,14.351,13.765,0.586,0.031,2.38,0.328,0.017,2.27,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 05:45:00,14.353,13.766,0.587,0.031,2.38,0.327,0.017,2.271,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 06:00:00,14.354,13.767,0.587,0.031,2.38,0.328,0.017,2.267,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 06:15:00,14.353,13.767,0.586,0.031,2.31,0.327,0.017,2.261,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 06:30:00,14.351,13.768,0.583,0.03,2.31,0.327,0.017,2.255,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 06:45:00,14.352,13.768,0.584,0.03,2.31,0.327,0.017,2.238,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 07:00:00,14.352,13.766,0.586,0.031,2.25,0.327,0.017,2.213,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 07:15:00,14.351,13.768,0.583,0.03,2.25,0.327,0.017,2.187,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 07:30:00,14.352,13.767,0.585,0.031,2.25,0.326,0.017,2.168,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 07:45:00,14.353,13.766,0.587,0.031,2.25,0.327,0.017,2.16,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 08:00:00,14.353,13.767,0.586,0.031,2.25,0.327,0.017,2.156,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 08:15:00,14.352,13.769,0.583,0.03,2.31,0.326,0.017,2.173,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 08:30:00,14.354,13.769,0.585,0.031,2.31,0.327,0.017,2.202,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 08:45:00,14.357,13.769,0.588,0.032,2.38,0.326,0.017,2.23,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 09:00:00,14.357,13.771,0.586,0.031,2.38,0.327,0.017,2.258,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 09:15:00,14.357,13.773,0.584,0.03,2.44,0.326,0.017,2.29,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 09:30:00,14.357,13.773,0.584,0.03,2.44,0.327,0.017,2.33,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 09:45:00,14.36,13.773,0.587,0.031,2.56,0.326,0.017,2.379,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 10:00:00,14.362,13.775,0.587,0.031,2.63,0.327,0.017,2.437,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 10:15:00,14.361,13.779,0.582,0.03,2.63,0.327,0.017,2.503,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 10:30:00,14.359,13.779,0.58,0.029,2.75,0.327,0.017,2.573,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 10:45:00,14.358,13.778,0.58,0.029,2.81,0.329,0.017,2.651,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 11:00:00,14.355,13.777,0.578,0.028,2.94,0.328,0.017,2.743,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 11:15:00,14.351,13.774,0.577,0.028,3.06,0.329,0.017,2.851,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 11:30:00,14.348,13.771,0.577,0.028,3.19,0.329,0.017,2.972,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 11:45:00,14.345,13.767,0.578,0.028,3.31,0.328,0.017,3.103,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 12:00:00,14.344,13.765,0.579,0.029,3.44,0.33,0.018,3.23,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 12:15:00,14.342,13.762,0.58,0.029,3.56,0.329,0.017,3.352,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 12:30:00,14.339,13.758,0.581,0.029,3.75,0.329,0.017,3.493,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 12:45:00,14.339,13.76,0.579,0.029,3.88,0.33,0.018,3.633,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 13:00:00,14.338,13.757,0.581,0.029,3.94,0.331,0.018,3.776,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 13:15:00,14.334,13.752,0.582,0.03,4.06,0.332,0.018,3.889,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 13:30:00,14.333,13.751,0.582,0.03,4.19,0.331,0.018,3.997,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 13:45:00,14.331,13.751,0.58,0.029,4.25,0.331,0.018,4.094,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 14:00:00,14.335,13.747,0.588,0.032,4.38,0.331,0.018,4.197,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 14:15:00,14.333,13.748,0.585,0.031,4.44,0.33,0.018,4.275,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 14:30:00,14.334,13.747,0.587,0.031,4.5,0.33,0.018,4.359,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 14:45:00,14.335,13.746,0.589,0.032,4.56,0.332,0.018,4.423,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 15:00:00,14.339,13.747,0.592,0.033,4.63,0.331,0.018,4.483,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 15:15:00,14.341,13.751,0.59,0.032,4.56,0.332,0.018,4.526,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 15:30:00,14.343,13.753,0.59,0.032,4.63,0.331,0.018,4.549,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 15:45:00,14.345,13.756,0.589,0.032,4.69,0.332,0.018,4.587,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 16:00:00,14.345,13.758,0.587,0.031,4.69,0.332,0.018,4.629,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 16:15:00,14.344,13.76,0.584,0.03,4.75,0.332,0.018,4.652,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 16:30:00,14.344,13.759,0.585,0.031,4.75,0.332,0.018,4.66,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 16:45:00,14.347,13.759,0.588,0.032,4.69,0.332,0.018,4.653,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 17:00:00,14.347,13.759,0.588,0.032,4.69,0.332,0.018,4.641,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 17:15:00,14.348,13.761,0.587,0.031,4.63,0.332,0.018,4.62,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 17:30:00,14.351,13.761,0.59,0.032,4.63,0.332,0.018,4.6,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 17:45:00,14.355,13.762,0.593,0.033,4.63,0.331,0.018,4.584,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 18:00:00,14.355,13.765,0.59,0.032,4.63,0.332,0.018,4.572,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 18:15:00,14.358,13.767,0.591,0.033,4.63,0.332,0.018,4.562,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 18:30:00,14.36,13.772,0.588,0.032,4.63,0.332,0.018,4.551,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 18:45:00,14.361,13.774,0.587,0.031,4.56,0.331,0.018,4.539,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 19:00:00,14.365,13.776,0.589,0.032,4.56,0.331,0.018,4.527,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 19:15:00,14.365,13.778,0.587,0.031,4.56,0.332,0.018,4.516,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 19:30:00,14.367,13.781,0.586,0.031,4.56,0.331,0.018,4.505,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 19:45:00,14.368,13.779,0.589,0.032,4.56,0.332,0.018,4.495,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 20:00:00,14.373,13.782,0.591,0.033,4.56,0.331,0.018,4.487,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 20:15:00,14.374,13.783,0.591,0.033,4.5,0.332,0.018,4.481,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 20:30:00,14.375,13.787,0.588,0.032,4.5,0.331,0.018,4.472,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 20:45:00,14.378,13.79,0.588,0.032,4.5,0.331,0.018,4.463,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 21:00:00,14.378,13.791,0.587,0.031,4.5,0.331,0.018,4.45,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 21:15:00,14.38,13.791,0.589,0.032,4.5,0.332,0.018,4.437,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 21:30:00,14.382,13.793,0.589,0.032,4.44,0.33,0.018,4.426,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 21:45:00,14.384,13.796,0.588,0.032,4.44,0.332,0.018,4.414,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 22:00:00,14.384,13.798,0.586,0.031,4.44,0.331,0.018,4.396,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 22:15:00,14.384,13.798,0.586,0.031,4.44,0.331,0.018,4.375,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 22:30:00,14.387,13.798,0.589,0.032,4.38,0.331,0.018,4.354,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 22:45:00,14.388,13.801,0.587,0.031,4.38,0.331,0.018,4.338,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 23:00:00,14.389,13.803,0.586,0.031,4.38,0.33,0.018,4.32,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 23:15:00,14.39,13.803,0.587,0.031,4.31,0.331,0.018,4.304,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 23:30:00,14.39,13.804,0.586,0.031,4.31,0.331,0.018,4.284,0,0,0,0,0,0,0,0
FCR,100,2026-01-02 23:45:00,14.39,13.806,0.584,0.03,4.31,0.331,0.018,4.265,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 00:00:00,14.391,13.806,0.585,0.031,4.31,0.331,0.018,4.249,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 00:15:00,14.391,13.804,0.587,0.031,4.25,0.33,0.018,4.236,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 00:30:00,14.393,13.805,0.588,0.032,4.25,0.33,0.018,4.227,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 00:45:00,14.392,13.806,0.586,0.031,4.31,0.331,0.018,4.221,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 01:00:00,14.393,13.808,0.585,0.031,4.25,0.33,0.018,4.216,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 01:15:00,14.392,13.808,0.584,0.03,4.25,0.33,0.018,4.211,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 01:30:00,14.395,13.809,0.586,0.031,4.25,0.33,0.018,4.207,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 01:45:00,14.395,13.809,0.586,0.031,4.25,0.33,0.018,4.205,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 02:00:00,14.399,13.809,0.59,0.032,4.25,0.331,0.018,4.203,0,0,0,0,0,0,0,0
FCR,100,2026-01-03 02:15:00,14.401,13.811,0.59,0.032,4.25,0.331,0.018,4.202,0,0,0,0,0,0,0,0
