"TOA5","8321","CR6","8321","CR6.Std.07.02","CPU:FCR_Catwalk_20201022.CR6","5131","FCRWaterLevel"
"TIMESTAMP","RECORD","Lvl_psi","wtr_pt_9"
"2021-03-15 21:50:00",2503,13.36731,5.464818
"2021-03-15 22:00:00",2504,13.36756,5.462737
"2021-03-15 22:10:00",2505,13.36704,5.46325
"2021-03-15 22:20:00",2506,13.36809,5.464715
"2021-03-15 22:30:00",2507,13.36858,5.462619
"2021-03-15 22:40:00",2508,13.36769,5.483776
"2021-03-15 22:50:00",2509,13.36896,5.48379
"2021-03-15 23:00:00",2510,13.36865,5.480035
"2021-03-15 23:10:00",2511,13.36826,5.476296
"2021-03-15 23:20:00",2512,13.3662,5.469742
"2021-03-15 23:30:00",2513,13.36755,5.467382
"2021-03-15 23:40:00",2514,13.36931,5.46665
"2021-03-15 23:50:00",2515,13.3692,5.466005
"2021-03-16 00:00:00",2516,13.36889,5.460773
"2021-03-16 00:10:00",2517,13.36796,5.460876
"2021-03-16 00:20:00",2518,13.36735,5.457388
"2021-03-16 00:30:00",2519,13.36788,5.460934
"2021-03-16 00:40:00",2520,13.36872,5.460099
"2021-03-16 00:50:00",2521,13.3697,5.461491
"2021-03-16 01:00:00",2522,13.36807,5.458018
"2021-03-16 01:10:00",2523,13.36864,5.466562
"2021-03-16 01:20:00",2524,13.36815,5.487942
"2021-03-16 01:30:00",2525,13.37217,5.495822
"2021-03-16 01:40:00",2526,13.36676,5.494868
"2021-03-16 01:50:00",2527,13.36908,5.498743
"2021-03-16 02:00:00",2528,13.36734,5.517422
"2021-03-16 02:10:00",2529,13.36721,5.512751
"2021-03-16 02:20:00",2530,13.37236,5.512912
"2021-03-16 02:30:00",2531,13.3667,5.510165
"2021-03-16 02:40:00",2532,13.3686,5.510386
"2021-03-16 02:50:00",2533,13.3652,5.507302
"2021-03-16 03:00:00",2534,13.36907,5.504395
"2021-03-16 03:10:00",2535,13.36861,5.504923
"2021-03-16 03:20:00",2536,13.37037,5.507786
"2021-03-16 03:30:00",2537,13.36787,5.506406
"2021-03-16 03:40:00",2538,13.36901,5.504967
"2021-03-16 03:50:00",2539,13.36796,5.503191
"2021-03-16 04:00:00",2540,13.3674,5.501267
"2021-03-16 04:10:00",2541,13.36882,5.516834
"2021-03-16 04:20:00",2542,13.36799,5.515174
"2021-03-16 04:30:00",2543,13.368,5.515013
"2021-03-16 04:40:00",2544,13.36858,5.523946
"2021-03-16 04:50:00",2545,13.36804,5.515791
"2021-03-16 05:00:00",2546,13.36755,5.511385
"2021-03-16 05:10:00",2547,13.3674,5.511341
"2021-03-16 05:20:00",2548,13.36895,5.512134
"2021-03-16 05:30:00",2549,13.36699,5.528605
"2021-03-16 05:40:00",2550,13.36817,5.54784
"2021-03-16 05:50:00",2551,13.36745,5.543397
"2021-03-16 06:00:00",2552,13.36684,5.537367
"2021-03-16 06:10:00",2553,13.36858,5.532383
"2021-03-16 06:20:00",2554,13.36907,5.535147
"2021-03-16 06:30:00",2555,13.36823,5.542706
"2021-03-16 06:40:00",2556,13.36744,5.561379
"2021-03-16 06:50:00",2557,13.36642,5.583724
"2021-03-16 07:00:00",2558,13.36678,5.60376
"2021-03-16 07:10:00",2559,13.3673,5.597625
"2021-03-16 07:20:00",2560,13.3678,5.605899
"2021-03-16 07:30:00",2561,13.36896,5.596593
"2021-03-16 07:40:00",2562,13.36846,5.597197
"2021-03-16 07:50:00",2563,13.36735,5.604144
"2021-03-16 08:00:00",2564,13.3669,5.588351
"2021-03-16 08:10:00",2565,13.36773,5.544309
"2021-03-16 08:20:00",2566,13.3688,5.523358
"2021-03-16 08:30:00",2567,13.36842,5.496805
"2021-03-16 08:40:00",2568,13.3671,5.492373
"2021-03-16 08:50:00",2569,13.36803,5.490319
"2021-03-16 09:00:00",2570,13.36784,5.490744
"2021-03-16 09:10:00",2571,13.36881,5.487208
"2021-03-16 09:20:00",2572,13.36854,5.484963
"2021-03-16 09:30:00",2573,13.36763,5.486856
"2021-03-16 09:40:00",2574,13.36746,5.494134
"2021-03-16 09:50:00",2575,13.36793,5.496468
"2021-03-16 10:00:00",2576,13.36844,5.520301
"2021-03-16 10:10:00",2577,13.36856,5.508932
"2021-03-16 10:20:00",2578,13.36761,5.507125
"2021-03-16 10:30:00",2579,13.36821,5.510489
"2021-03-16 10:40:00",2580,13.36785,5.522447
"2021-03-16 10:50:00",2581,13.36749,5.492021
"2021-03-16 11:00:00",2582,13.36759,5.491405
"2021-03-16 11:10:00",2583,13.36749,5.49293
"2021-03-16 11:20:00",2584,13.36789,5.49095
"2021-03-16 11:30:00",2585,13.36855,5.507258
"2021-03-16 11:40:00",2586,13.36693,5.511194
"2021-03-16 11:50:00",2587,13.36788,5.506303
"2021-03-16 12:00:00",2588,13.36738,5.509225
"2021-03-16 12:10:00",2589,13.36618,5.508065
"2021-03-16 12:20:00",2590,13.36746,5.495851
"2021-03-16 12:30:00",2591,13.36751,5.500563
"2021-03-16 12:40:00",2592,13.36994,5.502368
"2021-03-16 12:50:00",2593,13.36785,5.502794
"2021-03-16 13:00:00",2594,13.36725,5.511855
"2021-03-16 13:10:00",2595,13.36575,5.508036
"2021-03-16 13:20:00",2596,13.3672,5.511473
"2021-03-16 13:30:00",2597,13.36883,5.502178
"2021-03-16 13:40:00",2598,13.36789,5.511326
"2021-03-16 13:50:00",2599,13.36681,5.511678
"2021-03-16 14:00:00",2600,13.36653,5.509417
"2021-03-16 14:10:00",2601,13.36629,5.507757
"2021-03-16 14:20:00",2602,13.36738,5.520493
"2021-03-16 14:30:00",2603,13.36757,5.530501
"2021-03-16 14:40:00",2604,13.36907,5.527973
"2021-03-16 14:50:00",2605,13.36841,5.524078
"2021-03-16 15:00:00",2606,13.36735,5.516775
"2021-03-16 15:10:00",2607,13.36763,5.533956
"2021-03-16 15:20:00",2608,13.36588,5.54025
"2021-03-16 15:30:00",2609,13.36799,5.537279
"2021-03-16 15:40:00",2610,13.36687,5.540853
"2021-03-16 15:50:00",2611,13.36919,5.540838
"2021-03-16 16:00:00",2612,13.36711,5.539485
"2021-03-16 16:10:00",2613,13.36706,5.532545
"2021-03-16 16:20:00",2614,13.36737,5.538279
"2021-03-16 16:30:00",2615,13.36903,5.550591
"2021-03-16 16:40:00",2616,13.36891,5.543265
"2021-03-16 16:50:00",2617,13.36738,5.536632
"2021-03-16 17:00:00",2618,13.36768,5.540867
"2021-03-16 17:10:00",2619,13.36646,5.549532
"2021-03-16 17:20:00",2620,13.36733,5.562498
"2021-03-16 17:30:00",2621,13.36809,5.56992
"2021-03-16 17:40:00",2622,13.36861,5.577167
"2021-03-16 17:50:00",2623,13.36703,5.531207
"2021-03-16 18:00:00",2624,13.36659,5.52543
"2021-03-16 18:10:00",2625,13.3666,5.511531
"2021-03-16 18:20:00",2626,13.36749,5.505158
"2021-03-16 18:30:00",2627,13.36788,5.508036
"2021-03-16 18:40:00",2628,13.36837,5.506538
"2021-03-16 18:50:00",2629,13.36739,5.5046
"2021-03-16 19:00:00",2630,13.36692,5.501458
"2021-03-16 19:10:00",2631,13.3659,5.498082
"2021-03-16 19:20:00",2632,13.36629,5.498053
"2021-03-16 19:30:00",2633,13.36611,5.516702
"2021-03-16 19:40:00",2634,13.36785,5.516041
"2021-03-16 19:50:00",2635,13.36882,5.515277
"2021-03-16 20:00:00",2636,13.36898,5.508256
