"TOA5","8321","CR6","8321","CR6.Std.07.02","CPU:FCR_Catwalk_20210628.CR6","65065","FCRWaterLevel"
"TIMESTAMP","RECORD","Lvl_psi","wtr_pt_9"
"2021-06-29 02:00:00",72,13.06639,9.753793
"2021-06-29 02:10:00",73,13.06641,9.754886
"2021-06-29 02:20:00",74,13.0664,9.756355
"2021-06-29 02:30:00",75,13.06597,9.757626
"2021-06-29 02:40:00",76,13.06576,9.757574
"2021-06-29 02:50:00",77,13.06567,9.758648
"2021-06-29 03:00:00",78,13.06615,9.758469
"2021-06-29 03:10:00",79,13.06689,9.76105
"2021-06-29 03:20:00",80,13.06752,9.760995
"2021-06-29 03:30:00",81,13.06714,9.759974
"2021-06-29 03:40:00",82,13.06635,9.757645
"2021-06-29 03:50:00",83,13.06682,9.758756
"2021-06-29 04:00:00",84,13.06735,9.761928
"2021-06-29 04:10:00",85,13.06793,9.760261
"2021-06-29 04:20:00",86,13.06773,9.76286
"2021-06-29 04:30:00",87,13.0675,9.764024
"2021-06-29 04:40:00",88,13.06816,9.763218
"2021-06-29 04:50:00",89,13.06816,9.76182
"2021-06-29 05:00:00",90,13.06802,9.76105
"2021-06-29 05:10:00",91,13.06729,9.76277
"2021-06-29 05:20:00",92,13.06808,9.765046
"2021-06-29 05:30:00",93,13.06868,9.763971
"2021-06-29 05:40:00",94,13.0691,9.764061
"2021-06-29 05:50:00",95,13.0687,9.764491
"2021-06-29 06:00:00",96,13.06951,9.765476
"2021-06-29 06:10:00",97,13.06971,9.766928
"2021-06-29 06:20:00",98,13.0691,9.763702
"2021-06-29 06:30:00",99,13.06975,9.765135
"2021-06-29 06:40:00",100,13.06929,9.766839
"2021-06-29 06:50:00",101,13.06974,9.764652
"2021-06-29 07:00:00",102,13.06958,9.769079
"2021-06-29 07:10:00",103,13.07001,9.783604
"2021-06-29 07:20:00",104,13.06927,9.775857
"2021-06-29 07:30:00",105,13.07012,9.768021
"2021-06-29 07:40:00",106,13.06995,9.763881
"2021-06-29 07:50:00",107,13.07049,9.76399
"2021-06-29 08:00:00",108,13.07036,9.763398
"2021-06-29 08:10:00",109,13.07056,9.762574
"2021-06-29 08:20:00",110,13.07082,9.782061
"2021-06-29 08:30:00",111,13.07074,9.767018
"2021-06-29 08:40:00",112,13.06996,9.764114
"2021-06-29 08:50:00",113,13.07073,9.765513
"2021-06-29 09:00:00",114,13.07216,9.76682
"2021-06-29 09:10:00",115,13.0715,9.765871
"2021-06-29 09:20:00",116,13.07239,9.777326
"2021-06-29 09:30:00",117,13.07139,9.767718
"2021-06-29 09:40:00",118,13.07134,9.767466
"2021-06-29 09:50:00",119,13.0722,9.772216
"2021-06-29 10:00:00",120,13.07117,9.769115
"2021-06-29 10:10:00",121,13.07218,9.767162
"2021-06-29 10:20:00",122,13.07266,9.76451
"2021-06-29 10:30:00",123,13.07318,9.764293
"2021-06-29 10:40:00",124,13.07212,9.764311
"2021-06-29 10:50:00",125,13.07413,9.767322
"2021-06-29 11:00:00",126,13.0723,9.768057
"2021-06-29 11:10:00",127,13.07382,9.767501
"2021-06-29 11:20:00",128,13.07501,9.769223
"2021-06-29 11:30:00",129,13.07386,9.768899
"2021-06-29 11:40:00",130,13.07396,9.766695
"2021-06-29 11:50:00",131,13.07304,9.767591
"2021-06-29 12:00:00",132,13.0737,9.763361
"2021-06-29 12:10:00",133,13.07265,9.76019
"2021-06-29 12:20:00",134,13.07561,9.766301
"2021-06-29 12:30:00",135,13.07655,9.767
"2021-06-29 12:40:00",136,13.07135,9.77209
"2021-06-29 12:50:00",137,13.07499,9.767214
"2021-06-29 13:00:00",138,13.07319,9.772522
"2021-06-29 13:10:00",139,13.07555,9.783353
"2021-06-29 13:20:00",140,13.07716,9.774403
"2021-06-29 13:30:00",141,13.07124,9.778978
"2021-06-29 13:40:00",142,13.07422,9.774511
"2021-06-29 13:50:00",143,13.07491,9.774045
"2021-06-29 14:00:00",144,13.07582,9.782097
"2021-06-29 14:10:00",145,13.07647,9.776161
"2021-06-29 14:20:00",146,13.07469,9.775677
"2021-06-29 14:30:00",147,13.07782,9.776394
"2021-06-29 14:40:00",148,13.0748,9.779281
"2021-06-29 14:50:00",149,13.07657,9.78199
"2021-06-29 15:00:00",150,13.07581,9.78565
"2021-06-29 15:10:00",151,13.07491,9.78251
"2021-06-29 15:20:00",152,13.07751,9.779784
"2021-06-29 15:30:00",153,13.07444,9.795607
"2021-06-29 15:40:00",154,13.07505,9.790745
"2021-06-29 15:50:00",155,13.07593,9.782061
"2021-06-29 16:00:00",156,13.07595,9.775102
"2021-06-29 16:10:00",157,13.07757,9.779623
"2021-06-29 16:20:00",158,13.07414,9.781254
"2021-06-29 16:30:00",159,13.0748,9.778941
"2021-06-29 16:40:00",160,13.07458,9.778959
"2021-06-29 16:50:00",161,13.07567,9.779336
"2021-06-29 17:00:00",162,13.07458,9.781721
"2021-06-29 17:10:00",163,13.07571,9.77885
"2021-06-29 17:20:00",164,13.07606,9.782205
"2021-06-29 17:30:00",165,13.07619,9.781578
"2021-06-29 17:40:00",166,13.07691,9.778224
"2021-06-29 17:50:00",167,13.07601,9.778186
"2021-06-29 18:00:00",168,13.0762,9.780842
"2021-06-29 18:10:00",169,13.07571,9.784806
"2021-06-29 18:20:00",170,13.0756,9.786133
"2021-06-29 18:30:00",171,13.07664,9.793599
"2021-06-29 18:40:00",172,13.07637,9.785829
"2021-06-29 18:50:00",173,13.07702,9.824506
"2021-06-29 19:00:00",174,13.07708,9.792809
"2021-06-29 19:10:00",175,13.07722,9.824579
"2021-06-29 19:20:00",176,13.07655,9.814139
"2021-06-29 19:30:00",177,13.07617,9.790386
"2021-06-29 19:40:00",178,13.07647,9.789956
"2021-06-29 19:50:00",179,13.0772,9.809935
"2021-06-29 20:00:00",180,13.07742,9.798031
"2021-06-29 20:10:00",181,13.07786,9.78599
"2021-06-29 20:20:00",182,13.07731,9.779298
"2021-06-29 20:30:00",183,13.07723,9.776394
"2021-06-29 20:40:00",184,13.07633,9.778565
"2021-06-29 20:50:00",185,13.07729,9.777882
"2021-06-29 21:00:00",186,13.07744,9.778978
"2021-06-29 21:10:00",187,13.07718,9.780859
"2021-06-29 21:20:00",188,13.07777,9.784627
"2021-06-29 21:30:00",189,13.07752,9.782618
"2021-06-29 21:40:00",190,13.07796,9.785577
"2021-06-29 21:50:00",191,13.0781,9.786528
"2021-06-29 22:00:00",192,13.07785,9.785039
"2021-06-29 22:10:00",193,13.07743,9.782833
"2021-06-29 22:20:00",194,13.07794,9.782887
"2021-06-29 22:30:00",195,13.07896,9.779837
"2021-06-29 22:40:00",196,13.07825,9.780591
"2021-06-29 22:50:00",197,13.07882,9.781434
"2021-06-29 23:00:00",198,13.07743,9.782564
"2021-06-29 23:10:00",199,13.07792,9.780627
"2021-06-29 23:20:00",200,13.07799,9.778367
"2021-06-29 23:30:00",201,13.07823,9.78034
"2021-06-29 23:40:00",202,13.07889,9.778492
"2021-06-29 23:50:00",203,13.07882,9.778798
"2021-06-30 00:00:00",204,13.07886,9.780448
