"2026-01-01 01:50:00",164952,3.350869,276.2991,0.4093226,52.71219,-5.390764,0.1747149,0
"2026-01-01 01:51:00",164953,3.338212,276.284,0.4078503,52.56953,-5.438223,0.174484,0
"2026-01-01 01:52:00",164954,3.32719,276.2881,0.4060936,52.38394,-5.495021,0.1740492,0
"2026-01-01 01:53:00",164955,3.371031,276.278,0.405461,52.14055,-5.515524,0.1739751,0
"2026-01-01 01:54:00",164956,3.37165,276.2706,0.4059816,52.20522,-5.49864,0.1741484,0
"2026-01-01 01:55:00",164957,3.333958,276.2416,0.406358,52.39284,-5.486491,0.174442,0
"2026-01-01 01:56:00",164958,3.271508,276.2321,0.406143,52.59703,-5.493407,0.1744607,0
"2026-01-01 01:57:00",164959,3.290004,276.2188,0.4061663,52.53128,-5.492656,0.1745614,0
"2026-01-01 01:58:00",164960,3.315347,276.217,0.4154058,53.63006,-5.196336,0.1766902,0
"2026-01-01 01:59:00",164961,3.390481,276.2205,0.4164513,53.48033,-5.163169,0.1769021,0
"2026-01-01 02:00:00",164962,3.349527,276.2089,0.4071142,52.43279,-5.461976,0.1748507,0
"2026-01-01 02:01:00",164963,3.317833,276.1924,0.4078196,52.64135,-5.439216,0.1751314,0
"2026-01-01 02:02:00",164964,3.302171,276.1972,0.4064169,52.51846,-5.48455,0.1747733,0
"2026-01-01 02:03:00",164965,3.301408,276.194,0.4111252,53.12978,-5.332878,0.1758791,0
"2026-01-01 02:04:00",164966,3.310734,276.2036,0.4140239,53.4691,-5.240279,0.1764727,0
"2026-01-01 02:05:00",164967,3.309096,276.204,0.4114856,53.14748,-5.321329,0.1758907,0
"2026-01-01 02:06:00",164968,3.288894,276.1765,0.410839,53.1398,-5.342054,0.1759393,0
"2026-01-01 02:07:00",164969,3.223343,276.1313,0.4123052,53.57722,-5.295126,0.1765965,0
"2026-01-01 02:08:00",164970,3.149042,276.0948,0.4149954,54.21111,-5.20938,0.1774697,0
"2026-01-01 02:09:00",164971,3.148815,276.0826,0.4141386,54.10004,-5.23664,0.1773623,0
"2026-01-01 02:10:00",164972,3.260404,276.0864,0.4101967,53.16366,-5.362684,0.1764354,0
"2026-01-01 02:11:00",164973,3.280938,276.0971,0.4112674,53.22506,-5.328343,0.1766039,0
"2026-01-01 02:12:00",164974,3.262327,276.1016,0.4098604,53.1129,-5.373472,0.1762497,0
"2026-01-01 02:13:00",164975,3.291555,276.0945,0.4092746,52.92748,-5.392307,0.1761653,0
"2026-01-01 02:14:00",164976,3.285129,276.0798,0.4142812,53.59931,-5.232078,0.1774153,0
"2026-01-01 02:15:00",164977,3.250508,276.0614,0.4106139,53.25504,-5.349279,0.1767094,0
"2026-01-01 02:16:00",164978,3.216545,276.0465,0.4133908,53.74418,-5.260453,0.1774503,0
"2026-01-01 02:17:00",164979,3.205977,276.0292,0.4127971,53.70714,-5.279398,0.1774388,0
"2026-01-01 02:18:00",164980,3.19953,276.0241,0.4092569,53.27085,-5.392871,0.1766643,0
"2026-01-01 02:19:00",164981,3.235009,276.0118,0.406335,52.75791,-5.487193,0.1760784,0
"2026-01-01 02:20:00",164982,3.197597,275.9836,0.4083165,53.1555,-5.423216,0.1767369,0
"2026-01-01 02:21:00",164983,3.03937,275.9693,0.4098058,53.95058,-5.375246,0.1771818,0
"2026-01-01 02:22:00",164984,3.103454,275.951,0.4175665,54.72338,-5.127878,0.1790795,0
"2026-01-01 02:23:00",164985,3.088006,275.9252,0.4110298,53.92566,-5.335948,0.1777775,0
"2026-01-01 02:24:00",164986,3.050557,275.9268,0.4154669,54.65246,-5.194428,0.1787772,0
"2026-01-01 02:25:00",164987,3.185395,275.9218,0.4096681,53.37767,-5.379664,0.1774896,0
"2026-01-01 02:26:00",164988,3.13842,275.9104,0.409268,53.50322,-5.392513,0.1774789,0
"2026-01-01 02:27:00",164989,3.073869,275.894,0.4113592,54.0228,-5.325426,0.1780751,0
"2026-01-01 02:28:00",164990,3.047937,275.8637,0.4109624,54.0701,-5.338098,0.1782013,0
"2026-01-01 02:29:00",164991,3.083506,275.8667,0.4099407,53.79979,-5.370928,0.1779454,0
"2026-01-01 02:30:00",164992,3.11782,275.8712,0.4137118,54.16302,-5.250233,0.1787757,0
"2026-01-01 02:31:00",164993,3.13225,275.8909,0.414039,54.15054,-5.239802,0.178709,0
"2026-01-01 02:32:00",164994,3.157459,275.8866,0.4159871,54.30834,-5.177886,0.1791822,0
"2026-01-01 02:33:00",164995,3.121323,275.8926,0.4137935,54.16033,-5.247618,0.1786414,0
"2026-01-01 02:34:00",164996,3.173988,275.9154,0.4150697,54.12517,-5.207017,0.1787681,0
"2026-01-01 02:35:00",164997,3.182131,275.9217,0.4118455,53.67386,-5.30981,0.1779892,0
"2026-01-01 02:36:00",164998,3.175627,275.9471,0.4107962,53.56173,-5.343428,0.1775678,0
"2026-01-01 02:37:00",164999,3.162682,275.9518,0.4155848,54.23579,-5.190643,0.178625,0
"2026-01-01 02:38:00",165000,3.130247,275.9539,0.4190526,54.81405,-5.080981,0.1793934,0
"2026-01-01 02:39:00",165001,3.134784,275.9536,0.414452,54.19484,-5.226651,0.1783552,0
"2026-01-01 02:40:00",165002,3.144025,275.9447,0.4121608,53.86,-5.299731,0.1778968,0
"2026-01-01 02:41:00",165003,3.126902,275.9382,0.4181652,54.71094,-5.108964,0.179306,0
"2026-01-01 02:42:00",165004,3.136566,275.9355,0.4212234,55.07336,-5.01274,0.180013,0
"2026-01-01 02:43:00",165005,3.10272,275.9338,0.4184114,54.83695,-5.101199,0.1793926,0
"2026-01-01 02:44:00",165006,3.144954,275.9389,0.4190604,54.758,-5.080741,0.1795024,0
"2026-01-01 02:45:00",165007,3.17249,275.9548,0.4200029,54.77428,-5.051076,0.1796005,0
"2026-01-01 02:46:00",165008,3.195575,275.968,0.4207209,54.7784,-5.028504,0.1796677,0
"2026-01-01 02:47:00",165009,3.220838,275.9891,0.41978,54.55822,-5.05809,0.1793056,0
"2026-01-01 02:48:00",165010,3.285345,276.0091,0.4244943,54.91982,-4.910506,0.1802172,0
"2026-01-01 02:49:00",165011,3.278085,276.0024,0.4194874,54.29989,-5.067294,0.1791452,0
"2026-01-01 02:50:00",165012,3.259704,276.0045,0.4225346,54.76551,-4.971671,0.1798128,0
"2026-01-01 02:51:00",165013,3.235739,276.0179,0.419304,54.4389,-5.073082,0.178993,0
"2026-01-01 02:52:00",165014,3.284616,276.023,0.4182725,54.11766,-5.105576,0.1787242,0
"2026-01-01 02:53:00",165015,3.274048,276.0189,0.4209264,54.50174,-5.022058,0.1793501,0
"2026-01-01 02:54:00",165016,3.230324,276.0032,0.4244325,55.12584,-4.912453,0.1802455,0
"2026-01-01 02:55:00",165017,3.170291,275.9885,0.4266294,55.64714,-4.844157,0.180838,0
"2026-01-01 02:56:00",165018,3.221241,276.0042,0.4289734,55.75143,-4.771663,0.1812441,0
"2026-01-01 02:57:00",165019,3.263665,276.0085,0.433883,56.22064,-4.620894,0.1822902,0
"2026-01-01 02:58:00",165020,3.258936,276.0241,0.4245263,55.02664,-4.909509,0.1801169,0
"2026-01-01 02:59:00",165021,3.245207,276.0216,0.4238528,54.99272,-4.930501,0.1799848,0
"2026-01-01 03:00:00",165022,3.297447,276.0406,0.4262681,55.10207,-4.855373,0.1803855,0
"2026-01-01 03:01:00",165023,3.331321,276.0685,0.4291299,55.3394,-4.766805,0.1808188,0
"2026-01-01 03:02:00",165024,3.330161,276.0828,0.4282591,55.2316,-4.793702,0.1805252,0
"2026-01-01 03:03:00",165025,3.309938,276.0797,0.4253917,54.94029,-4.882582,0.1799122,0
"2026-01-01 03:04:00",165026,3.249632,276.0729,0.425449,55.18252,-4.880801,0.1799733,0
"2026-01-01 03:05:00",165027,3.226105,276.0792,0.4306987,55.9565,-4.718491,0.181088,0
"2026-01-01 03:06:00",165028,3.291609,276.108,0.4306528,55.6917,-4.719954,0.1808718,0
"2026-01-01 03:07:00",165029,3.41163,276.1104,0.4270811,54.7635,-4.830151,0.1800674,0
"2026-01-01 03:08:00",165030,3.381053,276.1395,0.4261283,54.75943,-4.859714,0.1796487,0
"2026-01-01 03:09:00",165031,3.326821,276.123,0.4261636,54.97428,-4.858617,0.1797745,0
"2026-01-01 03:10:00",165032,3.231297,276.1163,0.4301481,55.86428,-4.735469,0.1807018,0
"2026-01-01 03:11:00",165033,3.196127,276.1134,0.4306381,56.06744,-4.720353,0.1808304,0
"2026-01-01 03:12:00",165034,3.19414,276.1118,0.4269654,55.59707,-4.833732,0.1800317,0
"2026-01-01 03:13:00",165035,3.142226,276.0975,0.4306892,56.28838,-4.718791,0.1809549,0
"2026-01-01 03:14:00",165036,3.153305,276.0943,0.4281136,55.90783,-4.798219,0.1804105,0
"2026-01-01 03:15:00",165037,3.2044,276.0963,0.4303979,56.00335,-4.727744,0.1808995,0
"2026-01-01 03:16:00",165038,3.241097,276.0958,0.4340364,56.33034,-4.616212,0.1816997,0
"2026-01-01 03:17:00",165039,3.232892,276.089,0.4318088,56.07376,-4.684403,0.1812613,0
"2026-01-01 03:18:00",165040,3.204967,276.0991,0.43312,56.35528,-4.644226,0.1814761,0
"2026-01-01 03:19:00",165041,3.325402,276.1316,0.4352854,56.1563,-4.578203,0.1817158,0
"2026-01-01 03:20:00",165042,3.366858,276.1358,0.4336283,55.77919,-4.628683,0.181325,0
"2026-01-01 03:21:00",165043,3.302411,276.1286,0.434361,56.12854,-4.606306,0.1815366,0
"2026-01-01 03:22:00",165044,3.241929,276.1086,0.4339261,56.31264,-4.6196,0.1815846,0
"2026-01-01 03:23:00",165045,3.169821,276.1026,0.4389221,57.25243,-4.467751,0.1827118,0
"2026-01-01 03:24:00",165046,3.23807,276.1096,0.4344638,56.39785,-4.603175,0.1816947,0
"2026-01-01 03:25:00",165047,3.270629,276.0999,0.4336961,56.16877,-4.626602,0.1815964,0
"2026-01-01 03:26:00",165048,3.274322,276.1418,0.439946,56.96332,-4.43681,0.1826532,0
"2026-01-01 03:27:00",165049,3.308615,276.1484,0.4351192,56.20189,-4.58318,0.1815598,0
"2026-01-01 03:28:00",165050,3.282227,276.1428,0.440887,57.05324,-4.408446,0.1828485,0
"2026-01-01 03:29:00",165051,3.272558,276.1423,0.4400073,56.97833,-4.434968,0.1826625,0
"2026-01-01 03:30:00",165052,3.189315,276.1374,0.4396022,57.26208,-4.447201,0.1826102,0
"2026-01-01 03:31:00",165053,3.12128,276.1199,0.4373534,57.24402,-4.515298,0.1822484,0
"2026-01-01 03:32:00",165054,3.023942,276.0873,0.4363324,57.50569,-4.546262,0.1822599,0
"2026-01-01 03:33:00",165055,3.076738,276.0802,0.4357932,57.22021,-4.562656,0.1821941,0
"2026-01-01 03:34:00",165056,3.078675,276.0718,0.4348581,57.08962,-4.591134,0.1820502,0
"2026-01-01 03:35:00",165057,3.070812,276.044,0.4381962,57.55987,-4.489714,0.1829734,0
"2026-01-01 03:36:00",165058,3.018128,276.0195,0.4339856,57.21999,-4.617762,0.1822335,0
"2026-01-01 03:37:00",165059,2.99279,276.0041,0.4350562,57.46424,-4.585103,0.1825773,0
"2026-01-01 03:38:00",165060,3.052036,276.0038,0.431803,56.79559,-4.684576,0.1818684,0
"2026-01-01 03:39:00",165061,3.02206,275.991,0.4326566,57.02874,-4.65844,0.1821466,0
"2026-01-01 03:40:00",165062,2.964109,275.9792,0.4340617,57.44958,-4.615438,0.1825378,0
"2026-01-01 03:41:00",165063,2.983192,275.9587,0.4370111,57.76176,-4.525638,0.1833263,0
"2026-01-01 03:42:00",165064,2.924913,275.9382,0.4375344,58.07033,-4.509776,0.1835857,0
"2026-01-01 03:43:00",165065,2.953185,275.9344,0.4375769,57.9596,-4.508499,0.1836219,0
"2026-01-01 03:44:00",165066,2.989388,275.9368,0.4358509,57.5831,-4.5609,0.1832306,0
"2026-01-01 03:45:00",165067,3.012471,275.9201,0.4363442,57.55404,-4.545898,0.1834571,0
"2026-01-01 03:46:00",165068,2.941128,275.9153,0.4347782,57.63816,-4.593594,0.1831508,0
"2026-01-01 03:47:00",165069,2.961381,275.9142,0.437627,57.93268,-4.506955,0.1837775,0
"2026-01-01 03:48:00",165070,3.027022,275.9278,0.4331707,57.0765,-4.642688,0.1827107,0
"2026-01-01 03:49:00",165071,3.006647,275.9337,0.4325339,57.07495,-4.66218,0.1825298,0
"2026-01-01 03:50:00",165072,3.010558,275.9445,0.4353299,57.42805,-4.576756,0.1830623,0
"2026-01-01 03:51:00",165073,3.003536,275.9426,0.4343413,57.32617,-4.606896,0.1828605,0
"2026-01-01 03:52:00",165074,3.022925,275.9439,0.4338136,57.17788,-4.623016,0.1827362,0
"2026-01-01 03:53:00",165075,3.024441,275.9597,0.4390092,57.8563,-4.465148,0.1837509,0
"2026-01-01 03:54:00",165076,3.124491,275.9783,0.4383022,57.35535,-4.486502,0.1834654,0
"2026-01-01 03:55:00",165077,3.092219,275.9893,0.4372803,57.35254,-4.517474,0.1831658,0
"2026-01-01 03:56:00",165078,3.082269,276.0055,0.4359768,57.22188,-4.557074,0.1827674,0
"2026-01-01 03:57:00",165079,3.052619,275.9873,0.4357313,57.30993,-4.564538,0.1828441,0
"2026-01-01 03:58:00",165080,3.039575,275.9692,0.4385736,57.73712,-4.478279,0.1835896,0
"2026-01-01 03:59:00",165081,3.056922,275.9735,0.4407652,57.95432,-4.412125,0.1840312,0
"2026-01-01 04:00:00",165082,3.119503,275.9912,0.440667,57.68515,-4.415082,0.1838839,0
"2026-01-01 04:01:00",165083,3.200698,276.0082,0.4437479,57.75538,-4.32258,0.1844227,0
"2026-01-01 04:02:00",165084,3.245206,275.9976,0.4420853,57.35826,-4.372409,0.1841426,0
"2026-01-01 04:03:00",165085,3.207585,275.9957,0.4450472,57.89649,-4.283671,0.1847905,0
"2026-01-01 04:04:00",165086,3.225593,275.9976,0.445942,57.93902,-4.256973,0.1849673,0
"2026-01-01 04:05:00",165087,3.290838,276.0113,0.4514004,58.37796,-4.095162,0.1860254,0
"2026-01-01 04:06:00",165088,3.365476,276.0166,0.452787,58.24935,-4.054274,0.1862795,0
"2026-01-01 04:07:00",165089,3.350598,276.018,0.4511402,58.09852,-4.102798,0.1859229,0
"2026-01-01 04:08:00",165090,3.359358,276.0368,0.4533313,58.3446,-4.03827,0.1862494,0
"2026-01-01 04:09:00",165091,3.342973,276.0419,0.4551932,58.65213,-3.98366,0.1866032,0
"2026-01-01 04:10:00",165092,3.395887,276.0797,0.458776,58.89309,-3.879148,0.18708,0
"2026-01-01 04:11:00",165093,3.422494,276.0708,0.4587243,58.7759,-3.880647,0.1871323,0
"2026-01-01 04:12:00",165094,3.370014,276.0797,0.4629433,59.53682,-3.758475,0.1879418,0
"2026-01-01 04:13:00",165095,3.38358,276.0782,0.4603178,59.14247,-3.834382,0.1874098,0
"2026-01-01 04:14:00",165096,3.354422,276.0627,0.4607998,59.3265,-3.820418,0.1876208,0
"2026-01-01 04:15:00",165097,3.37175,276.0649,0.460465,59.21084,-3.830118,0.1875353,0
"2026-01-01 04:16:00",165098,3.410308,276.0839,0.4633868,59.42442,-3.745694,0.1880031,0
"2026-01-01 04:17:00",165099,3.49239,276.1143,0.4647555,59.25545,-3.70631,0.1880674,0
"2026-01-01 04:18:00",165100,3.515306,276.1424,0.4694852,59.76165,-3.571007,0.1888327,0
"2026-01-01 04:19:00",165101,3.443122,276.1792,0.4713024,60.29958,-3.519316,0.1889389,0
"2026-01-01 04:20:00",165102,3.610516,276.2438,0.4661408,58.93854,-3.6666,0.1874259,0
"2026-01-01 04:21:00",165103,3.650122,276.2994,0.4662127,58.78351,-3.664476,0.1870433,0
"2026-01-01 04:22:00",165104,3.64522,276.3211,0.4696359,59.23557,-3.566689,0.1875872,0
"2026-01-01 04:23:00",165105,3.602627,276.3477,0.4656864,58.91414,-3.679567,0.1865912,0
"2026-01-01 04:24:00",165106,3.58409,276.3563,0.4659084,59.01932,-3.673205,0.1865751,0
"2026-01-01 04:25:00",165107,3.536797,276.3672,0.4672965,59.39301,-3.63345,0.1867807,0
"2026-01-01 04:26:00",165108,3.49974,276.3571,0.4716619,60.10483,-3.509112,0.1877411,0
