"TOA5","10344","CR3000","10344","CR3000.Std.32.02","CPU:CR3000_6Sensors_24SEP18.CR3","13993","stats"
"TIMESTAMP","RECORD","AirTC_mean","e_hmp_mean","RH_mean","t_dew_hmp_mean","duty_cycle"
"2021-01-01 01:04:00",603739,6.254229,0.8450994,88.85374,4.557595,1
"2021-01-01 01:05:00",603740,6.257065,0.8494101,89.28953,4.630384,1
"2021-01-01 01:06:00",603741,6.241505,0.8484302,89.2824,4.613872,1
"2021-01-01 01:07:00",603742,6.244815,0.8488758,89.3089,4.621386,1
"2021-01-01 01:08:00",603743,6.219385,0.8486842,89.44566,4.618158,1
"2021-01-01 01:09:00",603744,6.203901,0.8505991,89.74338,4.650404,1
"2021-01-01 01:10:00",603745,6.200303,0.8518626,89.899,4.671643,1
"2021-01-01 01:11:00",603746,6.207485,0.8567787,90.37296,4.754033,1
"2021-01-01 01:12:00",603747,6.184069,0.8562386,90.46215,4.744999,1
"2021-01-01 01:13:00",603748,6.162335,0.8560658,90.57979,4.742108,1
"2021-01-01 01:14:00",603749,6.161746,0.858504,90.84149,4.78285,1
"2021-01-01 01:15:00",603750,6.167803,0.8613634,91.10591,4.830495,1
"2021-01-01 01:16:00",603751,6.157741,0.8618778,91.22374,4.839054,1
"2021-01-01 01:17:00",603752,6.13491,0.8595464,91.12062,4.800237,1
"2021-01-01 01:18:00",603753,6.103634,0.8584642,91.20286,4.782196,1
"2021-01-01 01:19:00",603754,6.123751,0.8625033,91.50459,4.84945,1
"2021-01-01 01:20:00",603755,6.067862,0.8575335,91.32951,4.76665,1
"2021-01-01 01:21:00",603756,6.037418,0.8582487,91.59834,4.778597,1
"2021-01-01 01:22:00",603757,6.028294,0.8602901,91.87417,4.812634,1
"2021-01-01 01:23:00",603758,6.012955,0.8600216,91.94299,4.808162,1
"2021-01-01 01:24:00",603759,5.989298,0.8576454,91.83903,4.768508,1
"2021-01-01 01:25:00",603760,5.974741,0.8574223,91.90775,4.764794,1
"2021-01-01 01:26:00",603761,5.989465,0.8597608,92.0645,4.803803,1
"2021-01-01 01:27:00",603762,5.977508,0.8602466,92.19278,4.811901,1
"2021-01-01 01:28:00",603763,5.969866,0.8587388,92.0799,4.78677,1
"2021-01-01 01:29:00",603764,5.954819,0.8577624,92.07106,4.770477,1
"2021-01-01 01:30:00",603765,5.94766,0.8583162,92.17614,4.779722,1
"2021-01-01 01:31:00",603766,5.921978,0.8580203,92.30833,4.774783,1
"2021-01-01 01:32:00",603767,5.878322,0.8570018,92.47777,4.757758,1
"2021-01-01 01:33:00",603768,5.866177,0.8585785,92.72586,4.784089,1
"2021-01-01 01:34:00",603769,5.86923,0.860635,92.92835,4.818375,1
"2021-01-01 01:35:00",603770,5.889552,0.8653085,93.3016,4.896007,1
"2021-01-01 01:36:00",603771,5.875601,0.8658518,93.45034,4.904999,1
"2021-01-01 01:37:00",603772,5.824266,0.8621328,93.38041,4.843289,1
"2021-01-01 01:38:00",603773,5.774166,0.8626652,93.76309,4.85215,1
"2021-01-01 01:39:00",603774,5.782318,0.8673602,94.22009,4.929968,1
"2021-01-01 01:40:00",603775,5.748873,0.8675414,94.45852,4.932972,1
"2021-01-01 01:41:00",603776,5.72609,0.8685834,94.72146,4.95019,1
"2021-01-01 01:42:00",603777,5.666894,0.8678832,95.03436,4.93861,1
"2021-01-01 01:43:00",603778,5.621248,0.8701859,95.58874,4.976627,1
"2021-01-01 01:44:00",603779,5.592477,0.8729208,96.08082,5.021664,1
"2021-01-01 01:45:00",603780,5.603235,0.8789684,96.67426,5.120803,1
"2021-01-01 01:46:00",603781,5.603212,0.8832328,97.14345,5.190351,1
"2021-01-01 01:47:00",603782,5.552614,0.8822396,97.3756,5.174178,1
"2021-01-01 01:48:00",603783,5.530242,0.8836879,97.68715,5.197764,1
"2021-01-01 01:49:00",603784,5.521268,0.8869839,98.11262,5.251288,1
"2021-01-01 01:50:00",603785,5.489158,0.8875449,98.39385,5.260378,1
"2021-01-01 01:51:00",603786,5.47491,0.8887618,98.62632,5.280084,1
"2021-01-01 01:52:00",603787,5.471432,0.8912609,98.92753,5.320478,1
"2021-01-01 01:53:00",603788,5.471686,0.8941595,99.24757,5.367212,1
"2021-01-01 01:54:00",603789,5.455673,0.8947776,99.42673,5.37716,1
"2021-01-01 01:55:00",603790,5.446638,0.8942654,99.4322,5.368916,1
"2021-01-01 01:56:00",603791,5.417688,0.8924994,99.43567,5.340463,1
"2021-01-01 01:57:00",603792,5.421625,0.8927646,99.43802,5.34474,1
"2021-01-01 01:58:00",603793,5.392381,0.8910005,99.44339,5.316266,1
"2021-01-01 01:59:00",603794,5.346262,0.88819,99.44818,5.270829,1
"2021-01-01 02:00:00",603795,5.323909,0.8867788,99.44468,5.247962,1
"2021-01-01 02:01:00",603796,5.291595,0.884825,99.44886,5.216246,1
"2021-01-01 02:02:00",603797,5.277798,0.8840234,99.45418,5.203215,1
"2021-01-01 02:03:00",603798,5.280659,0.8842109,99.45548,5.206266,1
"2021-01-01 02:04:00",603799,5.275245,0.8839446,99.46293,5.201926,1
"2021-01-01 02:05:00",603800,5.244824,0.8820822,99.46374,5.171614,1
"2021-01-01 02:06:00",603801,5.243704,0.881981,99.4601,5.169969,1
"2021-01-01 02:07:00",603802,5.250875,0.882563,99.47608,5.17945,1
"2021-01-01 02:08:00",603803,5.214259,0.8803265,99.47724,5.14299,1
"2021-01-01 02:09:00",603804,5.200296,0.8794837,99.47866,5.129226,1
"2021-01-01 02:10:00",603805,5.184255,0.8785074,99.47917,5.113257,1
"2021-01-01 02:11:00",603806,5.133057,0.8754301,99.48486,5.062865,1
"2021-01-01 02:12:00",603807,5.120021,0.8745922,99.48003,5.049129,1
"2021-01-01 02:13:00",603808,5.087953,0.8726535,99.48142,5.017252,1
"2021-01-01 02:14:00",603809,5.055759,0.8707242,99.48449,4.985493,1
"2021-01-01 02:15:00",603810,5.023974,0.8688262,99.48789,4.954187,1
"2021-01-01 02:16:00",603811,5.029664,0.8691948,99.49066,4.96028,1
"2021-01-01 02:17:00",603812,5.01713,0.8684866,99.49653,4.948589,1
"2021-01-01 02:18:00",603813,4.967585,0.8655089,99.49859,4.899326,1
"2021-01-01 02:19:00",603814,4.984019,0.8665209,99.50081,4.916086,1
"2021-01-01 02:20:00",603815,4.935548,0.8635614,99.49678,4.867018,1
"2021-01-01 02:21:00",603816,4.944991,0.8642366,99.50904,4.878232,1
"2021-01-01 02:22:00",603817,4.8743,0.8600111,99.51223,4.807977,1
"2021-01-01 02:23:00",603818,4.823902,0.8569246,99.50464,4.756471,1
"2021-01-01 02:24:00",603819,4.806206,0.8558582,99.50378,4.738648,1
"2021-01-01 02:25:00",603820,4.794315,0.8551414,99.50295,4.726633,1
"2021-01-01 02:26:00",603821,4.781873,0.8544791,99.51234,4.715539,1
"2021-01-01 02:27:00",603822,4.788334,0.8548491,99.51062,4.721756,1
"2021-01-01 02:28:00",603823,4.78019,0.8544166,99.51678,4.714492,1
"2021-01-01 02:29:00",603824,4.768907,0.8537817,99.5213,4.703856,1
"2021-01-01 02:30:00",603825,4.763045,0.8534262,99.52062,4.697896,1
"2021-01-01 02:31:00",603826,4.769094,0.8537482,99.51612,4.703301,1
"2021-01-01 02:32:00",603827,4.790784,0.8550963,99.52223,4.725876,1
"2021-01-01 02:33:00",603828,4.819741,0.856818,99.52123,4.754697,1
"2021-01-01 02:34:00",603829,4.753346,0.8528579,99.52166,4.688344,1
"2021-01-01 02:35:00",603830,4.727048,0.8513137,99.52434,4.662422,1
"2021-01-01 02:36:00",603831,4.669891,0.8479206,99.52448,4.605268,1
"2021-01-01 02:37:00",603832,4.625989,0.8453224,99.52459,4.561366,1
"2021-01-01 02:38:00",603833,4.62156,0.8450952,99.52873,4.557531,1
"2021-01-01 02:39:00",603834,4.61587,0.8447561,99.52842,4.551794,1
"2021-01-01 02:40:00",603835,4.622868,0.8451742,99.5289,4.558866,1
"2021-01-01 02:41:00",603836,4.628205,0.8455145,99.53185,4.564628,1
"2021-01-01 02:42:00",603837,4.645674,0.846599,99.53777,4.582953,1
"2021-01-01 02:43:00",603838,4.604818,0.8441255,99.53098,4.541108,1
"2021-01-01 02:44:00",603839,4.565606,0.8418734,99.53825,4.502927,1
"2021-01-01 02:45:00",603840,4.569788,0.8421022,99.53614,4.506807,1
"2021-01-01 02:46:00",603841,4.598837,0.843797,99.53396,4.535554,1
"2021-01-01 02:47:00",603842,4.596647,0.8437407,99.54258,4.534602,1
"2021-01-01 02:48:00",603843,4.598325,0.843827,99.54098,4.536048,1
"2021-01-01 02:49:00",603844,4.562684,0.8417199,99.54044,4.50032,1
"2021-01-01 02:50:00",603845,4.611348,0.8446063,99.54214,4.549244,1
"2021-01-01 02:51:00",603846,4.587309,0.8431714,99.54026,4.524924,1
"2021-01-01 02:52:00",603847,4.539221,0.8403043,99.53638,4.476264,1
"2021-01-01 02:53:00",603848,4.528446,0.8397458,99.54522,4.466757,1
"2021-01-01 02:54:00",603849,4.538402,0.8403335,99.54552,4.476758,1
"2021-01-01 02:55:00",603850,4.527072,0.8396975,99.54885,4.465902,1
"2021-01-01 02:56:00",603851,4.473176,0.8364975,99.54471,4.411394,1
"2021-01-01 02:57:00",603852,4.469036,0.8362111,99.53949,4.406505,1
"2021-01-01 02:58:00",603853,4.474568,0.836617,99.54917,4.413426,1
"2021-01-01 02:59:00",603854,4.428129,0.8338438,99.54252,4.366019,1
"2021-01-01 03:00:00",603855,4.408504,0.8327367,99.54695,4.347021,1
"2021-01-01 03:01:00",603856,4.370082,0.8304982,99.54722,4.308626,1
"2021-01-01 03:02:00",603857,4.358195,0.8298178,99.54861,4.296935,1
"2021-01-01 03:03:00",603858,4.38556,0.831388,99.54586,4.323913,1
"2021-01-01 03:04:00",603859,4.41265,0.8329678,99.54583,4.351009,1
"2021-01-01 03:05:00",603860,4.344113,0.8289902,99.54754,4.282695,1
"2021-01-01 03:06:00",603861,4.31277,0.8271918,99.55012,4.25171,1
"2021-01-01 03:07:00",603862,4.297428,0.826264,99.54545,4.235693,1
"2021-01-01 03:08:00",603863,4.357648,0.829818,99.55203,4.296878,1
"2021-01-01 03:09:00",603864,4.40834,0.8327649,99.55162,4.347528,1
"2021-01-01 03:10:00",603865,4.376011,0.8309128,99.55551,4.315745,1
"2021-01-01 03:11:00",603866,4.327988,0.828096,99.55264,4.267295,1
"2021-01-01 03:12:00",603867,4.262998,0.8243027,99.54924,4.201793,1
"2021-01-01 03:13:00",603868,4.203845,0.8209372,99.55532,4.143495,1
"2021-01-01 03:14:00",603869,4.14814,0.8177135,99.55286,4.087418,1
"2021-01-01 03:15:00",603870,4.127074,0.8164599,99.54749,4.065576,1
"2021-01-01 03:16:00",603871,4.128296,0.8165731,99.55274,4.06755,1
"2021-01-01 03:17:00",603872,4.124806,0.8163679,99.55213,4.063971,1
"2021-01-01 03:18:00",603873,4.12461,0.8163652,99.55314,4.063921,1
"2021-01-01 03:19:00",603874,4.154904,0.8181607,99.55979,4.095176,1
"2021-01-01 03:20:00",603875,4.123286,0.8163173,99.55652,4.063079,1
"2021-01-01 03:21:00",603876,4.092952,0.8145654,99.55474,4.032483,1
"2021-01-01 03:22:00",603877,4.063874,0.8128991,99.55434,4.003336,1
"2021-01-01 03:23:00",603878,4.067574,0.8131623,99.56066,4.007941,1
"2021-01-01 03:24:00",603879,4.095687,0.8147326,99.55607,4.035407,1
"2021-01-01 03:25:00",603880,4.08512,0.8141453,99.55814,4.025133,1
"2021-01-01 03:26:00",603881,4.04278,0.8117202,99.55746,3.98268,1
"2021-01-01 03:27:00",603882,4.059047,0.8126459,99.5571,3.998902,1
"2021-01-01 03:28:00",603883,4.104143,0.8152757,99.56326,4.044892,1
"2021-01-01 03:29:00",603884,4.170647,0.8190654,99.56004,4.11096,1
"2021-01-01 03:30:00",603885,4.106724,0.815427,99.56355,4.047517,1
"2021-01-01 03:31:00",603886,4.053548,0.812365,99.5611,3.993971,1
"2021-01-01 03:32:00",603887,4.064965,0.8129914,99.55798,4.004949,1
"2021-01-01 03:33:00",603888,4.051597,0.8122685,99.56301,3.992294,1
"2021-01-01 03:34:00",603889,4.016814,0.8102932,99.56394,3.957634,1
"2021-01-01 03:35:00",603890,4.028764,0.8109083,99.55581,3.968424,1
"2021-01-01 03:36:00",603891,3.993166,0.8089225,99.56091,3.933544,1
"2021-01-01 03:37:00",603892,3.995758,0.8090402,99.55726,3.935616,1
"2021-01-01 03:38:00",603893,3.977357,0.8080466,99.56361,3.918114,1
"2021-01-01 03:39:00",603894,3.988541,0.8086283,99.55693,3.928348,1
"2021-01-01 03:40:00",603895,3.931077,0.8054827,99.57137,3.872928,1
"2021-01-01 03:41:00",603896,3.908882,0.804147,99.56159,3.849328,1
"2021-01-01 03:42:00",603897,3.913033,0.8044,99.5638,3.853795,1
"2021-01-01 03:43:00",603898,3.924479,0.8050742,99.56711,3.865718,1
"2021-01-01 03:44:00",603899,3.906086,0.8040583,99.57015,3.847752,1
"2021-01-01 03:45:00",603900,3.871294,0.8020036,99.55918,3.811383,1
"2021-01-01 03:46:00",603901,3.844424,0.8005373,99.56515,3.785358,1
"2021-01-01 03:47:00",603902,3.783283,0.7970966,99.56503,3.72418,1
"2021-01-01 03:48:00",603903,3.805085,0.7982735,99.55913,3.745146,1
"2021-01-01 03:49:00",603904,3.801178,0.7981066,99.56568,3.742173,1
"2021-01-01 03:50:00",603905,3.806256,0.7983377,99.55892,3.746288,1
"2021-01-01 03:51:00",603906,3.787021,0.7972807,99.56188,3.727468,1
"2021-01-01 03:52:00",603907,3.749688,0.7952066,99.56431,3.690472,1
"2021-01-01 03:53:00",603908,3.668274,0.7906206,99.55966,3.608366,1
"2021-01-01 03:54:00",603909,3.607076,0.7872255,99.56086,3.54732,1
"2021-01-01 03:55:00",603910,3.513784,0.782022,99.55594,3.4533,1
"2021-01-01 03:56:00",603911,3.518884,0.7823556,99.56257,3.459343,1
"2021-01-01 03:57:00",603912,3.519818,0.7823656,99.55728,3.459525,1
"2021-01-01 03:58:00",603913,3.461296,0.7791459,99.55802,3.401091,1
"2021-01-01 03:59:00",603914,3.435381,0.7777217,99.55789,3.375148,1
"2021-01-01 04:00:00",603915,3.349067,0.7729379,99.55083,3.287805,1
"2021-01-01 04:01:00",603916,3.341051,0.7725213,99.55361,3.28018,1
"2021-01-01 04:02:00",603917,3.373184,0.7742786,99.55377,3.312348,1
"2021-01-01 04:03:00",603918,3.318502,0.7713252,99.55803,3.258255,1
"2021-01-01 04:04:00",603919,3.341213,0.7725635,99.55786,3.280947,1
"2021-01-01 04:05:00",603920,3.331849,0.772106,99.56482,3.27257,1
"2021-01-01 04:06:00",603921,3.301572,0.7703857,99.55591,3.241018,1
"2021-01-01 04:07:00",603922,3.280894,0.7693188,99.5635,3.221411,1
"2021-01-01 04:08:00",603923,3.274029,0.7688761,99.5545,3.213266,1
"2021-01-01 04:09:00",603924,3.30205,0.7704088,99.55547,3.241432,1
"2021-01-01 04:10:00",603925,3.260503,0.7681509,99.55582,3.199923,1
"2021-01-01 04:11:00",603926,3.238192,0.7669839,99.56154,3.17842,1
"2021-01-01 04:12:00",603927,3.216419,0.7657428,99.55368,3.155522,1
"2021-01-01 04:13:00",603928,3.173634,0.7635026,99.56293,3.114037,1
"2021-01-01 04:14:00",603929,3.035195,0.7559638,99.55146,2.97393,1
"2021-01-01 04:15:00",603930,3.009249,0.7546209,99.55762,2.948851,1
"2021-01-01 04:16:00",603931,2.995738,0.7539115,99.55936,2.935581,1
"2021-01-01 04:17:00",603932,3.02147,0.7552554,99.55501,2.960705,1
"2021-01-01 04:18:00",603933,2.98187,0.7531784,99.56036,2.921852,1
"2021-01-01 04:19:00",603934,2.975454,0.7528102,99.5569,2.914946,1
"2021-01-01 04:20:00",603935,3.029124,0.7556325,99.55064,2.967742,1
"2021-01-01 04:21:00",603936,2.939015,0.7508733,99.55758,2.878591,1
"2021-01-01 04:22:00",603937,2.934196,0.7506035,99.5559,2.873533,1
"2021-01-01 04:23:00",603938,2.923479,0.7500217,99.55438,2.862597,1
"2021-01-01 04:24:00",603939,2.864917,0.7469464,99.5589,2.80466,1
"2021-01-01 04:25:00",603940,2.934061,0.7506016,99.5565,2.873482,1
"2021-01-01 04:26:00",603941,2.884437,0.7479782,99.55846,2.824122,1
"2021-01-01 04:27:00",603942,2.848673,0.7460812,99.55831,2.788324,1
"2021-01-01 04:28:00",603943,2.800644,0.743527,99.55627,2.739994,1
"2021-01-01 04:29:00",603944,2.804757,0.7437044,99.55094,2.743355,1
"2021-01-01 04:30:00",603945,2.81993,0.744569,99.55945,2.759736,1
"2021-01-01 04:31:00",603946,2.815757,0.7442802,99.55026,2.754261,1
"2021-01-01 04:32:00",603947,2.822645,0.7446292,99.54826,2.760867,1
"2021-01-01 04:33:00",603948,2.814336,0.744252,99.55654,2.753726,1
"2021-01-01 04:34:00",603949,2.790826,0.7429918,99.55399,2.729851,1
"2021-01-01 04:35:00",603950,2.800857,0.7435272,99.55474,2.739989,1
"2021-01-01 04:36:00",603951,2.795395,0.743248,99.55601,2.734706,1
"2021-01-01 04:37:00",603952,2.795361,0.7432088,99.55097,2.733961,1
"2021-01-01 04:38:00",603953,2.796159,0.7432778,99.55446,2.735254,1
"2021-01-01 04:39:00",603954,2.813275,0.7441869,99.55471,2.752407,1
"2021-01-01 04:40:00",603955,2.724142,0.73949,99.55506,2.6633,1
"2021-01-01 04:41:00",603956,2.759756,0.7413514,99.55356,2.69871,1
"2021-01-01 04:42:00",603957,2.756807,0.741177,99.55102,2.695402,1
"2021-01-01 04:43:00",603958,2.768133,0.7417735,99.55099,2.706728,1
"2021-01-01 04:44:00",603959,2.696103,0.7380066,99.5535,2.635032,1
"2021-01-01 04:45:00",603960,2.682175,0.7372871,99.55498,2.62131,1
"2021-01-01 04:46:00",603961,2.643276,0.7352019,99.54825,2.581451,1
"2021-01-01 04:47:00",603962,2.670017,0.7366619,99.55647,2.609361,1
"2021-01-01 04:48:00",603963,2.715517,0.7390294,99.55409,2.654535,1
"2021-01-01 04:49:00",603964,2.670865,0.7367356,99.56047,2.610773,1
"2021-01-01 04:50:00",603965,2.685884,0.7374352,99.5487,2.624132,1
"2021-01-01 04:51:00",603966,2.653059,0.7357528,99.55358,2.591989,1
"2021-01-01 04:52:00",603967,2.670318,0.7366798,99.55662,2.609681,1
"2021-01-01 04:53:00",603968,2.681612,0.7372942,99.55984,2.621434,1
"2021-01-01 04:54:00",603969,2.609312,0.7334546,99.55174,2.54797,1
"2021-01-01 04:55:00",603970,2.644984,0.7353341,99.55399,2.583969,1
"2021-01-01 04:56:00",603971,2.634058,0.7347879,99.55734,2.573515,1
"2021-01-01 04:57:00",603972,2.612625,0.7336572,99.5557,2.551843,1
"2021-01-01 04:58:00",603973,2.580642,0.7320074,99.5581,2.520192,1
"2021-01-01 04:59:00",603974,2.561922,0.7310532,99.56078,2.501844,1
"2021-01-01 05:00:00",603975,2.560322,0.7308798,99.54847,2.498504,1
"2021-01-01 05:01:00",603976,2.555398,0.730713,99.56049,2.495277,1
"2021-01-01 05:02:00",603977,2.521652,0.7289333,99.55686,2.461011,1
"2021-01-01 05:03:00",603978,2.503054,0.7279738,99.55749,2.442494,1
"2021-01-01 05:04:00",603979,2.45529,0.7254596,99.55155,2.393879,1
"2021-01-01 05:05:00",603980,2.439308,0.7246698,99.55637,2.378573,1
"2021-01-01 05:06:00",603981,2.491044,0.7273458,99.55646,2.430337,1
"2021-01-01 05:07:00",603982,2.495497,0.7275774,99.55682,2.434842,1
"2021-01-01 05:08:00",603983,2.460412,0.7257557,99.55577,2.3996,1
"2021-01-01 05:09:00",603984,2.405611,0.7229019,99.55203,2.344255,1
"2021-01-01 05:10:00",603985,2.345091,0.7198362,99.55817,2.284585,1
"2021-01-01 05:11:00",603986,2.367065,0.7209824,99.56067,2.306918,1
"2021-01-01 05:12:00",603987,2.336141,0.7193518,99.5547,2.275144,1
"2021-01-01 05:13:00",603988,2.370571,0.7211472,99.55864,2.310138,1
"2021-01-01 05:14:00",603989,2.347044,0.7199498,99.55992,2.286787,1
"2021-01-01 05:15:00",603990,2.330863,0.7191118,99.55886,2.270452,1
"2021-01-01 05:16:00",603991,2.291312,0.7170829,99.55826,2.230804,1
"2021-01-01 05:17:00",603992,2.321303,0.7186101,99.55684,2.260605,1
"2021-01-01 05:18:00",603993,2.33697,0.7194366,99.56049,2.276791,1
"2021-01-01 05:19:00",603994,2.403038,0.7227882,99.55467,2.342057,1
"2021-01-01 05:20:00",603995,2.323148,0.7187134,99.55827,2.262654,1
"2021-01-01 05:21:00",603996,2.261502,0.715577,99.56049,2.201302,1
"2021-01-01 05:22:00",603997,2.185758,0.711695,99.55689,2.125031,1
"2021-01-01 05:23:00",603998,2.176518,0.7112244,99.55671,2.115766,1
"2021-01-01 05:24:00",603999,2.201793,0.7125296,99.55966,2.141462,1
"2021-01-01 05:25:00",604000,2.225811,0.7137366,99.55763,2.1652,1
"2021-01-01 05:26:00",604001,2.199,0.7123461,99.5538,2.137845,1
"2021-01-01 05:27:00",604002,2.161409,0.7104237,99.55186,2.099968,1
"2021-01-01 05:28:00",604003,2.131555,0.7089372,99.55544,2.070611,1
"2021-01-01 05:29:00",604004,2.064963,0.7056166,99.56134,2.004832,1
"2021-01-01 05:30:00",604005,2.040234,0.7042656,99.54647,1.978007,1
"2021-01-01 05:31:00",604006,2.075862,0.7060809,99.54945,2.014061,1
"2021-01-01 05:32:00",604007,2.0934,0.7069919,99.55306,2.032111,1
"2021-01-01 05:33:00",604008,2.114802,0.7080295,99.54697,2.052662,1
"2021-01-01 05:34:00",604009,2.114233,0.7079968,99.54638,2.05201,1
"2021-01-01 05:35:00",604010,2.098221,0.7072134,99.55003,2.036509,1
"2021-01-01 05:36:00",604011,2.124567,0.7086015,99.55797,2.063977,1
"2021-01-01 05:37:00",604012,2.156705,0.7101968,99.55344,2.095486,1
"2021-01-01 05:38:00",604013,2.119434,0.7082599,99.54636,2.057211,1
"2021-01-01 05:39:00",604014,2.067909,0.7056844,99.54998,2.006182,1
"2021-01-01 05:40:00",604015,2.013086,0.7029242,99.54978,1.951316,1
"2021-01-01 05:41:00",604016,1.980265,0.7012616,99.54746,1.918162,1
"2021-01-01 05:42:00",604017,1.951309,0.6998592,99.55425,1.890153,1
"2021-01-01 05:43:00",604018,1.915152,0.6980207,99.5497,1.853349,1
