DataStream, TIMESTAMP_start, TIMESTAMP_end, parameter, colnumber, flag, notes
CAT, 2020-06-22 09:00:00 EST, 2020-06-22 09:10:00 EST, All_Cat, c(1:41), 1, sensor string up for cleaning
CAT, 2020-06-29 11:20:00 EST, 2020-06-29 11:50:00 EST, All_Cat, c(1:41), 1, sensor string up for cleaning
CAT, 2020-07-06 11:40:00 EST, 2020-07-06 12:10:00 EST, All_Cat, c(1:41), 1, sensor string up for cleaning
CAT, 2020-07-13 10:35:00 EST, 2020-07-13 10:45:00 EST, All_Cat, c(1:41), 1, sensor string up for cleaning
CAT, 2020-07-20 10:49:00 EST, 2020-07-20 10:59:00 EST, All_Cat, c(1:41), 1, sensor string up for cleaning
CAT, 2020-07-27 11:35:00 EST, 2020-07-27 11:45:00 EST, All_Cat, c(1:41), 1, sensor string up for cleaning
CAT, 2020-08-03 12:03:00 EST, 2020-08-03 12:13:00 EST, All_Cat, c(1:41), 1, sensor string up for cleaning
CAT, 2020-08-07 10:12:00 EST, 2020-08-07 12:23:00 EST, All_Cat, c(1:41), 1, sensor string up for cleaning and changed DO caps on EXO and RDO
CAT, 2020-08-17 12:42:00 EST, 2020-08-17 15:18:00 EST, All_Cat, c(1:41), 1, sensor string up for cleaning and calibrated DO caps on EXO and RDO
CAT, 2020-08-24 08:50:00 EST, 2020-08-24 08:50:00 EST, All_Cat, c(1:41), 5,  added a depth correction factor of -0.2m to the EXO 
CAT, 2020-08-24 10:47:00 EST, 2020-08-24 11:04:00 EST, All_Cat, c(1:41), 1, sensor string up for cleaning 
CAT, 2020-09-02 08:50:00 EST, 2020-09-02 08:50:00 EST, All_Cat, c(1:41), 5, conductivity check 34.8 microsiemens 
CAT, 2020-09-02 10:55:00 EST, 2020-09-02 11:35:00 EST, All_Cat, c(1:41), 1, sensor string up for cleaning 
CAT, 2020-09-11 09:42:00 EST, 2020-09-11 09:52:00 EST, All_Cat, c(1:41), 1, sensor string up for cleaning 
CAT, 2020-09-15 09:46:00 EST, 2020-09-15 10:06:00 EST, All_Cat, c(1:41), 1, sensor string up for cleaning and EXO DO calibrated
CAT, 2020-09-15 11:40:00 EST, 2020-09-15 11:50:00 EST, All_Cat, c(1:41), 1, RDO calibrated
CAT, 2020-09-19 12:51:00 EST, 2020-09-19 13:01:00 EST, All_Cat, c(1:41), 1, sensor string up for cleaning 
CAT, 2020-09-30 09:57:00 EST, 2020-09-30 10:25:00 EST, All_Cat, c(1:41), 1, sensor string up for cleaning
CAT, 2020-10-05 13:41:00 EST, 2020-10-05 13:44:00 EST, All_Cat, c(1:41), 1, sensor string up for cleaning
CAT, 2020-10-09 09:47:00 EST, 2020-10-09 10:00:00 EST, All_Cat, c(1:41), 1, out of the water to measure placement of co2 sensors
CAT, 2020-10-09 09:47:00 EST, 2020-10-11 09:50:00 EST, wtr_5, 10, 1, string was out of poistion and all data that was effected was changed to NAs
CAT, 2020-10-09 09:47:00 EST, 2020-10-11 09:50:00 EST, wtr_6, 11, 1, string was out of poistion and all data that was effected was changed to NAs
CAT, 2020-10-09 09:47:00 EST, 2020-10-11 09:50:00 EST, wtr_7, 12, 1, string was out of poistion and all data that was effected was changed to NAs
CAT, 2020-10-09 09:47:00 EST, 2020-10-11 09:50:00 EST, wtr_8, 13, 1, string was out of poistion and all data that was effected was changed to NAs
CAT, 2020-10-09 09:47:00 EST, 2020-10-11 09:50:00 EST, wtr_9, 14, 1, string was out of poistion and all data that was effected was changed to NAs
CAT, 2020-10-09 09:47:00 EST, 2020-10-11 09:50:00 EST, doobs_9, 18, 1, string was out of poistion and all data that was effected was changed to NAs
CAT, 2020-10-09 09:47:00 EST, 2020-10-11 09:50:00 EST, dosat_9, 19, 1, string was out of poistion and all data that was effected was changed to NAs
CAT, 2020-10-09 09:47:00 EST, 2020-10-11 09:50:00 EST, dotemp_9, 20, 1, string was out of poistion and all data that was effected was changed to NAs
CAT, 2020-10-11 09:09:00 EST, 2020-10-11 09:50:00 EST, All_Cat, c(1:41), 1, string out of the water and repositioned because it was caught 
CAT, 2020-10-14 11:50:00 EST, 2020-10-14 12:03:00 EST, All_Cat, c(1:41), 1, sensor string up for cleaning
CAT, 2020-10-19 12:18:00 EST, 2020-10-19 15:00:00 EST, All_Cat, c(1:41), 1, sensor string up for cleaning DO calibration and surface reading broken
CAT, 2020-10-19 15:00:00 EST, 2020-10-20 11:22:00 EST, wtr_surface, 5, 1, surface temp sensor broke and is reading NA
CAT, 2020-10-20 11:23:00 EST, 2020-10-20 13:38:00 EST, All_Cat, c(1:41), 1, sensor string up troubleshooting
CAT, 2020-10-20 13:38:00 EST, 2020-10-22 09:26:00 EST, wtr_2, 7, 1, the 2m sensor was moved to the surface spot and moved back when fixed with BVR sensor
CAT, 2020-10-26 10:04:00 EST, 2020-10-26 10:09:00 EST, All_Cat, c(1:41), 1, sensor string up for cleaning
CAT, 2020-11-02 10:21:00 EST, 2020-11-02 10:29:00 EST, All_Cat, c(1:41), 1, sensor string up for cleaning
CAT, 2020-11-09 10:25:00 EST, 2020-11-09 10:35:00 EST, All_Cat, c(1:41), 1, sensor string up for cleaning
CAT, 2020-11-24 11:45:00 EST, 2020-11-24 11:55:00 EST, All_Cat, c(1:41), 1, sensor string up for cleaning
CAT, 2020-12-02 12:25:00 EST, 2020-12-02 12:57:00 EST, All_Cat, c(1:41), 1, sensor string up for cleaning
CAT, 2020-12-02 12:50:00 EST, 2020-12-27 12:40:00 EST, EXO_*, c(21:39), 1, EXO sent for cleaning and calibration
CAT, 2021-02-08 14:25:00 EST, 2021-02-08 14:35:00 EST, All_Cat, c(1:41), 1, sensor string up for cleaning
CAT, 2021-02-08 14:30:00 EST, 2021-02-26 12:00:00 EST, wtr_1, 6, 1, thermistor broken removed and replaced
CAT, 2021-02-08 14:30:00 EST, 2021-02-26 12:00:00 EST, wtr_4, 9, 1, thermistor broken removed and replaced
CAT, 2021-02-26 10:40:00 EST, 2021-02-26 14:00:00 EST, All_Cat, c(1:41), 1, sensor string up for cleaning and testing Sunappee Temp String
CAT, 2021-03-22 10:50:00 EST, 2021-03-22 11:30:00 EST, All_Cat, c(1:41), 1, sensor string up for cleaning and calibrate DO and depth
