DOY,infradavg,infradsd
242,438.588559643117,20.1712593458037
243,440.560700640888,19.3107645335291
244,437.754092623858,21.1035123646144
245,433.097933455747,20.7634470520425
246,433.592313015679,16.2388166640639
247,431.76454400053,17.1909579246561
248,434.154578273834,14.2512675209533
249,426.755385320929,16.8935021161357
250,428.611641330919,22.0857272012492
251,432.626311456988,24.372987064883
252,434.816137419641,23.3287366550974
253,431.943218645885,23.5250477926743
254,428.916379775697,23.6382411657179
255,422.030077629342,17.1801891320128
256,415.503958605249,22.1529116635947
257,416.616846457866,27.8570715200506
258,425.215716981591,27.6435384930971
259,426.008873014697,22.8561813375149
260,424.409791386589,20.3521743896659
261,426.79696534066,19.3189118135011
262,429.018513707632,20.2090276838303
263,432.868508544479,12.5066021931571
264,421.679637005964,24.0648209530264
265,422.02487750813,22.461366499236
266,422.753721840024,21.1784755342002
267,424.891546488744,22.614539808877
268,424.909445959436,20.6769144319695
269,420.766029344106,20.3618062703337
270,420.931355553478,17.2251004035234
271,427.937282926039,11.2941745357304
272,425.576100478136,8.63787884101893
273,422.13685609016,9.94965274976533
274,404.96863702375,16.3100039816873
275,396.587658670136,23.6594244140747
276,397.445647424039,24.6980951446959
277,401.97840286414,19.8016800622912
278,404.68905757067,23.4003379295461
279,404.474768143544,23.3058892407273
280,409.380875599321,18.2798654346854
281,415.235753029488,15.1575525218446
282,418.698988128665,15.0381027771229
283,405.224686281342,23.7199152865172
284,404.7277463634,28.5611957562485
285,401.627626978586,21.6970893165226
286,403.656853403407,15.809935024137
287,402.489323755769,15.9632798781737
288,395.370764619005,23.121742175354
289,397.956621505352,16.6405592315152
290,375.347820715218,20.1185306400077
291,366.861630863103,27.4843487413911
292,371.483419859461,30.6823184135358
293,389.304238332294,24.1561043566394
294,394.397186196226,20.4104581934211
295,399.518192516222,17.6670632155812
296,405.407108961551,14.2574590993688
297,391.794130759803,8.68765900342989
298,391.247933889634,9.99346682496351
299,374.919467754546,9.07772933858415
300,370.677232256828,16.6996985895005
301,392.991222454486,12.6369208418462
302,386.972256962656,10.6984945491755
303,366.78368944778,10.1386548659913
304,364.450818455587,17.5337064461879
305,383.123470470251,14.1632296024227
306,386.710320296149,8.26007159604002
307,395.028576120106,13.7701506486305
308,392.380963316605,11.6523598914644
309,393.197085857007,19.0215967938511
310,401.110394261033,19.9141191078719
311,385.728116302581,14.0462306797937
312,359.161858777239,12.4880274779421
313,357.13898980243,14.0616499027127
314,370.804353050834,14.0523357076158
315,360.473062689521,17.7413502687392
316,372.362250965403,26.6344009974153
317,367.165362790391,10.4238312657649
318,356.244395043621,10.1826847104505
319,357.354576463445,18.6853273844672
320,363.969858042775,17.8021209210248
321,365.738416365135,16.6118755904293
322,369.823428691367,13.1914593301504
323,378.341151207361,23.9039602190931
324,351.451258238925,12.0516331881904
325,345.731072917303,15.4341277665261
326,345.179628699371,13.2413897321631
327,332.479003824011,13.6628739004546
328,342.165121773792,15.7104637499619
329,346.892112815282,17.6372471518879
330,354.618413094803,12.7133039651922
331,359.280283869886,17.7515210432703
332,370.457453148481,25.2745796510901
333,372.360854642342,20.4621832637523
334,348.213936415668,10.6840979101622
335,349.116987658147,7.71308583122706
336,360.956751987723,15.4351860775489
337,342.036161234815,17.3883296299159
338,338.960975417512,16.2255271564397
339,345.174021592617,19.0858575598953
340,342.950036898401,16.7632228799537
341,349.810408931453,13.985349135662
342,342.551229872808,30.6702763358508
343,342.868182079807,16.2049697179964
344,350.134084961583,21.992534467407
345,353.007638747197,66.5908963920813
346,366.925478515432,35.223575719034
347,356.35778006427,34.0725999085344
348,365.890342762826,33.1231930797374
349,357.395146949775,32.3382784966417
350,343.10799028852,16.8406860325749
351,349.878691066996,16.3368137785692
352,339.241233011516,12.4915867687297
353,335.806224742112,14.750047343377
354,335.770302956261,15.1068360992803
355,330.589767281908,18.3380430591061
356,345.652945346429,25.5277242687345
357,357.755765363566,25.760437784493
358,356.631000528103,33.4059110924971
359,355.575750542694,30.598833319694
360,352.176991790457,26.8036095616392
361,353.458362863913,34.7253251822591
362,339.857049393252,25.8332367751418
363,334.377261494789,25.9020706756748
364,340.525662198773,22.1692400839318
365,336.071405536245,24.3770418573857
366,325.403125,9.32701755035564
