DOY,IR_down_average,IR_down_sd
295,393.338,16.943
296,393.256,17.62
297,392.251,18.48
298,391.576,17.908
299,388.703,13.224
300,390.641,16.079
301,390.562,16.139
302,390.738,16.746
303,388.622,17.091
304,386.491,16.801
305,382.267,13.874
306,382.414,14.495
307,378.917,13.315
308,378.737,11.958
309,382.324,12.275
310,384.344,14.483
311,386.68,14.006
312,382.305,15.619
313,380.577,18.03
314,377.176,15.578
315,374.732,20.159
316,376.123,19.625
317,369.404,16.652
318,364.286,13.954
319,363.773,11.381
320,366.644,12.087
321,364.608,13.898
322,364.58,13.599
323,364.368,14.069
324,359.005,13.008
325,359.45,14.971
326,426.225,297.025
327,367.153,118.32
328,354.376,10.167
329,394.732,219.624
330,372.856,108.911
331,376.718,128.958
332,362.768,94.819
333,362.846,94.927
334,376.778,182.562
335,364.526,127.242
336,361.276,86.143
337,371.624,102.429
338,348.802,65.321
339,351.193,64.884
340,349.307,77.293
341,359.449,137.742
342,342.269,11.1
343,344.901,62.682
344,355.089,113.237
345,348.619,64.925
346,365.214,132.278
347,369.417,128.742
348,349.135,69.434
349,348.904,99.364
350,347.93,92.806
351,356.46,122.841
352,345.119,40.192
353,341.549,41.395
354,347.022,95.681
355,348.805,98.619
356,343.743,56.501
357,352.363,110.618
358,360.398,139.169
359,360.797,127.878
360,354.557,97.892
361,344.557,22.487
362,346.14,50.18
363,346.145,24.982
364,365.013,93.262
365,341.351,16.897
366,340.196,15.661
