DOY, IR_down_average, IR_down_sd
151,444.536,26.904
152,449.499,25.903
153,451.811,29.134
154,452.865,28.332
155,450.736,23.691
156,450.927,27.404
157,451.273,26.45
158,444.896,29.52
159,444.262,33.056
160,440.596,24.566
161,449.063,29.175
162,456.374,22.27
163,466.535,21.273
164,465.427,20.6
165,459.613,20.136
166,460.021,20.527
167,458.557,18.934
168,463.706,22.39
169,459.667,15.74
170,456.986,18.983
171,453.604,18.236
172,461.224,21.365
173,464.257,17.295
174,460.425,13.466
175,457.727,13.291
176,454.935,17.923
177,452.43,21.338
178,452.107,22.656
179,452.479,26.748
180,456.262,21.831
181,459.906,22.412
182,461.664,13.992
183,466.33,16.475
184,468.304,21.19
185,463.051,14.768
186,457.162,14.47
187,463.193,17.762
188,467.273,15.676
189,465.359,14.627
190,468.914,22.225
191,470.293,19.884
192,469.257,18.511
193,472.623,16.136
194,476.663,16.144
195,474.924,11.447
196,474.761,12.894
197,470.978,15.728
198,471.9,17.67
199,476.19,20.977
200,480.303,19.708
201,482.464,16.683
202,483.147,16.775
203,481.559,17.473
204,480.702,14.987
205,481.101,17.739
206,479.695,17.633
207,471.876,17.99
208,467.982,17.169
209,463.289,17.791
210,462.123,20.049
211,460.309,24.129
212,462.796,20.859
213,464.76,18.65
214,460.699,17.407
215,462.13,16.855
216,460.274,19.203
217,455.393,20.932
218,452.942,19.462
219,456.344,14.839
220,453.44,14.791
221,451.266,18.395
222,450.018,18.248
223,455.971,17.597
224,458.083,14.766
225,458.864,13.021
226,458.034,14.326
227,462.699,15.721
228,462.48,16.165
229,464.331,15.301
230,464.818,13.714
231,461.806,14.195
232,461.677,15.229
233,461.032,12.997
234,458.961,11.667
235,455.61,14.156
236,453.265,18.716
237,451.401,16.55
238,453.03,15.634
239,453.445,16.479
240,453.115,18.237
241,449.171,20.421
242,451.173,20.017
243,453.044,19.071
244,449.904,25.176
245,444.569,27.649
246,445.271,25.201
247,444.591,23.583
248,446.956,21.65
249,440.409,24.667
250,441.127,28.25
251,444.661,28.9
252,446.814,28.489
253,444.634,30.225
254,442.694,29.084
255,438.314,23.519
256,434.492,15.35
257,434.973,15.058
258,439.78,18.734
259,440.051,15.017
260,437.799,12.904
261,439.16,14.171
262,440.404,16.007
263,444.719,15.165
264,439.584,10.468
265,438.424,10.218
266,437.419,11.64
267,438.704,14.042
268,439.766,12.718
269,436.512,9.679
270,434.742,10.67
271,438.589,11.147
272,434.964,16.348
273,431.381,17.769
274,421.013,16.808
275,416.296,13.999
276,415.681,12.472
277,416.976,12.399
278,419.197,11.668
279,418.853,12.356
280,420.54,15.692
281,425.391,11.352
282,428.955,13.718
283,421.403,16.476
284,419.308,21.435
285,413.088,19.272
286,412.305,20.444
287,413.918,16.464
288,412.055,15.908
289,416.779,12.225
290,401.72,12.513
291,396.996,10.666
292,398.234,11.64
293,407.332,10.884
294,409.519,12.188
295,411.956,13.511
296,415.195,14.526
297,408.839,12.993
298,405.671,19.581
299,396.112,16.662
300,395.478,15.348
301,405.985,19.985
302,400.535,20.449
303,388.037,17.175
304,387.694,15.933
305,396.595,22.532
306,402.235,18.031
307,407.41,15.99
308,404.525,21.519
309,404.036,25.513
310,411.502,25.33
311,403.539,26.077
312,385.88,19.004
313,384.276,15.758
314,387.517,24.82
315,378.523,31.202
316,384.02,31.274
317,383.543,22.47
318,377.199,20.516
319,376.261,22.431
320,380.287,20.667
321,378.718,27.623
322,383.799,23.866
323,388.437,31.319
324,371.35,25.424
325,368.937,20.226
326,369.875,15.695
327,359.457,17.82
328,362.748,18.628
329,366.47,16.535
330,369.74,19.599
331,371.804,22.397
332,377.094,29.748
333,382.109,28.057
334,371.298,17.837
335,369.104,17.513
336,373.542,26.876
337,365.437,16.462
338,361.985,16.387
339,366.124,12.574
340,362.061,15.066
341,364.969,22.356
342,360.779,22.348
343,358.27,23.859
344,361.133,29.544
345,367.331,31.927
346,372.175,37.015
347,367.887,43.617
348,374.642,41.162
349,365.452,38.86
350,360.951,31.227
351,365.393,31.08
352,361.992,20.995
353,359.719,15.101
354,352.913,20.721
355,341.943,29.921
356,354.351,36.48
357,365.058,35.247
358,360.746,39.044
359,363.14,40.949
360,360.729,38.436
361,359.69,41.596
362,354.774,38.407
363,346.156,37.857
364,350.87,35.747
365,346.319,36.681
366,325.403,9.327
