Reservoir,Site,DateTime,ThermistorTemp_C_surface,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,RDO_mgL_5,RDOsat_percent_5,RDO_mgL_5_adjusted,RDOsat_percent_5_adjusted,RDOTemp_C_5,RDO_mgL_9,RDOsat_percent_9,RDO_mgL_9_adjusted,RDOsat_percent_9_adjusted,RDOTemp_C_9,EXOTemp_C_1,EXOCond_uScm_1,EXOSpCond_uScm_1,EXOTDS_mgL_1,EXODOsat_percent_1,EXODO_mgL_1,EXOChla_RFU_1,EXOChla_ugL_1,EXOBGAPC_RFU_1,EXOBGAPC_ugL_1,EXOfDOM_RFU_1,EXOfDOM_QSU_1,EXOTurbidity_FNU_1,EXOPressure_psi,EXODepth_m,EXOBattery_V,EXOCablepower_V,EXOWiper_V,LvlPressure_psi_9,LvlTemp_C_9,LvlDepth_m_9,RECORD,CR6Battery_V,CR6Panel_Temp_C,Flag_ThermistorTemp_C_surface,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_RDO_mgL_5,Flag_RDOsat_percent_5,Flag_RDOTemp_C_5,Flag_RDO_mgL_9,Flag_RDOsat_percent_9,Flag_RDOTemp_C_9,Flag_EXOTemp_C_1,Flag_EXOCond_uScm_1,Flag_EXOSpCond_uScm_1,Flag_EXOTDS_mgL_1,Flag_EXODOsat_percent_1,Flag_EXODO_mgL_1,Flag_EXOChla_RFU_1,Flag_EXOChla_ugL_1,Flag_EXOBGAPC_RFU_1,Flag_EXOBGAPC_ugL_1,Flag_EXOfDOM_RFU_1,Flag_EXOfDOM_QSU_1,Flag_EXOTurbidity_FNU_1,Flag_EXOPressure_psi,Flag_EXODepth_m,Flag_EXOBattery_V,Flag_EXOCablepower_V,Flag_EXOWiper_V,Flag_LvlPressure_psi_9,Flag_LvlTemp_C_9
FCR,50,2026-01-01 01:40:00,3.93609,3.890497,3.989984,3.993646,3.940576,4.025262,4.07406,4.081842,4.051721,4.038385,11.94501,91.62558,11.94501,91.62558,4.205544,11.66261,88.99372,11.66261,88.99372,4.006805,3.953,22.67,37.92,24.65,94.05,12.34,4.7,18.79,1.42,1.33,5.46,17.56,5.26,3.17,2.234,6.13,10.98,1.19,13.06813,4.025727,9.2071509915,39671,12.22,7.798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 01:50:00,3.929529,3.875665,3.982232,4.009546,3.956872,4.028436,4.048852,4.040704,4.002893,3.987817,11.88205,91.13634,11.88205,91.13634,4.202843,11.65084,88.78334,11.65084,88.78334,3.955208,3.937,22.66,37.91,24.64,94.07,12.35,4.78,19.11,1.4,1.31,5.46,17.55,5.25,3.17,2.236,6.13,10.97,1.19,13.0785,3.968355,9.214457175,39672,12.21,7.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 02:00:00,3.938318,3.873346,3.97381,3.994531,3.948907,4.000757,4.020624,4.02572,3.97915,3.973199,11.94938,91.50853,11.94938,91.50853,4.142822,11.65895,88.84191,11.65895,88.84191,3.953865,3.936,22.66,37.92,24.65,92.34,12.12,4.89,19.57,1.47,1.38,5.43,17.49,5.04,3.17,2.235,6.13,10.97,1.19,13.0776,3.961507,9.213823080000001,39673,12.22,7.768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 02:10:00,3.933069,3.880456,3.98269,3.995844,3.938867,3.974298,3.998315,4.004572,3.973901,3.951074,12.0006,91.83252,12.0006,91.83252,4.114555,11.58691,88.2164,11.58691,88.2164,3.920967,3.943,22.66,37.9,24.64,93.48,12.27,4.8,19.2,1.22,1.14,5.49,17.63,5.21,3.17,2.235,6.13,10.96,1.19,13.07991,3.933672,9.2154505905,39674,12.22,7.727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 02:20:00,3.924585,3.879602,3.984155,3.996454,3.931726,3.969018,3.99679,4.005456,3.985284,3.952356,11.97047,91.63404,11.97047,91.63404,4.127861,11.57982,88.17746,11.57982,88.17746,3.927383,3.956,22.67,37.9,24.64,93.99,12.33,4.95,19.82,1.5,1.41,5.46,17.55,5.04,3.17,2.231,6.13,10.95,1.21,13.07601,3.939528,9.2127028455,39675,12.23,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 02:30:00,3.914056,3.876214,3.982751,3.992212,3.925622,3.967615,4.001978,4.014306,3.972223,3.947015,11.88034,90.95002,11.88034,90.95002,4.130379,11.54862,87.90705,11.54862,87.90705,3.913216,3.939,22.66,37.91,24.64,93.89,12.33,4.74,18.97,1.31,1.23,5.43,17.48,5.06,3.17,2.234,6.13,10.95,1.21,13.07015,3.932716,9.2085741825,39676,12.23,7.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 02:40:00,3.927606,3.879816,3.979425,3.989282,3.923578,3.963739,3.996972,4.007959,3.979425,3.952875,12.00412,91.8412,12.00412,91.8412,4.106995,11.48505,87.44991,11.48505,87.44991,3.924858,3.941,22.67,37.92,24.65,92.77,12.18,5.01,20.06,1.49,1.4,5.45,17.53,5.3,3.17,2.236,6.13,10.94,1.21,13.07001,3.939706,9.2084755455,39677,12.21,7.569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 02:50:00,3.921289,3.872247,3.967645,3.984399,3.921075,3.958185,3.99389,4.007074,3.980402,3.948785,11.99888,91.8104,11.99888,91.8104,4.11087,11.56638,88.03749,11.56638,88.03749,3.911201,3.932,22.67,37.93,24.65,93.69,12.3,4.89,19.58,1.51,1.42,5.47,17.57,4.92,3.17,2.236,6.13,10.93,1.21,13.06867,3.934204,9.2075314485,39678,12.2,7.555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 03:00:00,3.911615,3.863641,3.959619,3.971429,3.910913,3.949609,3.989404,4.003198,3.97323,3.948724,11.92945,91.27076,11.92945,91.27076,4.10733,11.42865,86.99337,11.42865,86.99337,3.91304,3.921,22.65,37.91,24.64,93.8,12.32,4,15.96,1.17,1.09,5.46,17.55,5,3.18,2.237,6.13,10.93,1.21,13.07389,3.934395,9.2112091995,39679,12.2,7.554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 03:10:00,3.90487,3.855188,3.9526,3.970056,3.905725,3.947687,3.981653,3.992883,3.964227,3.945764,11.90367,91.07232,11.90367,91.07232,4.106827,11.45346,87.16876,11.45346,87.16876,3.907135,3.919,22.65,37.91,24.64,93.65,12.3,4.83,19.33,1.41,1.33,5.44,17.49,5.59,3.17,2.233,6.13,10.92,1.2,13.07723,3.931666,9.2135623965,39680,12.19,7.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 03:20:00,3.908838,3.85827,3.951746,3.961145,3.896204,3.940362,3.980981,3.990533,3.965356,3.93783,11.93971,91.32154,11.93971,91.32154,4.095718,11.50897,87.5905,11.50897,87.5905,3.906807,3.924,22.64,37.89,24.63,93.78,12.32,4.69,18.78,1.37,1.28,5.45,17.53,5.16,3.17,2.233,6.13,10.92,1.2,13.07504,3.923137,9.212019432,39681,12.18,7.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 03:30:00,3.896173,3.849084,3.928278,3.935998,3.876092,3.929284,3.984491,3.993097,3.958398,3.93609,12.02392,91.98664,12.02392,91.98664,4.104469,11.51195,87.60856,11.51195,87.60856,3.904785,3.911,22.64,37.9,24.64,93.19,12.24,6.28,25.18,1.46,1.38,5.45,17.54,5.35,3.17,2.231,6.13,10.92,1.2,13.07544,3.919291,9.212301252,39682,12.18,7.594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 03:40:00,3.882043,3.827142,3.919275,3.928674,3.8612,3.913019,3.980096,3.989984,3.958612,3.935632,11.96508,91.52848,11.96508,91.52848,4.101089,11.52348,87.69876,11.52348,87.69876,3.905952,3.882,22.62,37.91,24.64,93.57,12.3,4.65,18.62,1.25,1.16,5.47,17.56,5.33,3.17,2.233,6.13,10.91,1.2,13.07213,3.919932,9.209969191499999,39683,12.19,7.573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 03:50:00,3.881158,3.841974,3.934076,3.928064,3.859552,3.902094,3.970148,3.978357,3.950372,3.92724,11.96932,91.49813,11.96932,91.49813,4.075012,11.63731,88.54991,11.63731,88.54991,3.899376,3.901,22.63,37.9,24.64,93.45,12.28,4.36,17.43,1.19,1.11,5.45,17.53,5.14,3.17,2.235,6.13,10.91,1.2,13.07065,3.91179,9.2089264575,39684,12.17,7.537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 04:00:00,3.882654,3.826959,3.936578,3.939386,3.868066,3.909204,3.962549,3.97619,3.9508,3.93197,11.99195,91.67519,11.99195,91.67519,4.076698,11.62541,88.46759,11.62541,88.46759,3.902916,3.885,22.61,37.89,24.63,93.66,12.32,4.26,17.05,1.14,1.05,5.44,17.51,5.04,3.17,2.234,6.13,10.91,1.2,13.07184,3.917831,9.209764872000001,39685,12.15,7.503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 04:10:00,3.849359,3.830926,3.929986,3.941797,3.86654,3.901758,3.958978,3.972223,3.953332,3.932367,12.04916,92.083,12.04916,92.083,4.064575,11.67891,88.87774,11.67891,88.87774,3.904266,3.895,22.62,37.89,24.63,93.68,12.31,4.12,16.45,1.09,1.01,5.44,17.51,4.99,3.17,2.232,6.13,10.9,1.2,13.07869,3.918172,9.2145910395,39686,12.16,7.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 04:20:00,3.858758,3.813104,3.908716,3.916162,3.840204,3.871698,3.93078,3.962549,3.952325,3.932306,12.14066,92.69743,12.14066,92.69743,4.029716,11.60432,88.31291,11.60432,88.31291,3.905449,3.872,22.6,37.9,24.63,93.75,12.33,4.71,18.86,1.4,1.31,5.45,17.52,5,3.17,2.236,6.13,10.86,1.2,13.06518,3.918772,9.205072569,39687,12.14,7.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 04:30:00,3.869104,3.814966,3.906671,3.90896,3.832483,3.881494,3.94909,3.968164,3.947198,3.927332,12.12665,92.65186,12.12665,92.65186,4.054977,11.60612,88.31831,11.60612,88.31831,3.901917,3.878,22.59,37.87,24.62,93.69,12.32,4.34,17.37,1.19,1.11,5.44,17.49,5.26,3.18,2.237,6.13,10.83,1.2,13.07236,3.913017,9.210131238,39688,12.11,7.653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 04:40:00,3.865503,3.821191,3.906366,3.909356,3.831628,3.880975,3.939416,3.948053,3.92901,3.92663,12.21215,93.25273,12.21215,93.25273,4.033592,11.6376,88.55438,11.6376,88.55438,3.900398,3.879,22.61,37.89,24.63,93.67,12.32,4.41,17.62,1.42,1.33,5.45,17.53,6.12,3.18,2.238,6.13,10.79,1.2,13.07058,3.910563,9.208877139,39689,12.1,7.724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 04:50:00,3.869256,3.802179,3.901025,3.905145,3.83172,3.876672,3.924829,3.9461,3.921747,3.920618,12.22408,93.33923,12.22408,93.33923,4.031738,11.64006,88.56166,11.64006,88.56166,3.8955,3.865,22.59,37.89,24.63,93.6,12.31,4.24,16.95,1.21,1.13,5.44,17.5,5.06,3.17,2.237,6.13,10.78,1.2,13.05432,3.906459,9.197421156,39690,12.09,7.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 05:00:00,3.848291,3.800714,3.88305,3.898309,3.838434,3.880578,3.919488,3.935358,3.911859,3.892389,12.15192,92.78958,12.15192,92.78958,4.032242,11.74526,89.26892,11.74526,89.26892,3.855988,3.855,22.59,37.89,24.63,93.7,12.33,4.11,16.43,1.08,1,5.45,17.54,5.14,3.16,2.23,6.13,10.81,1.19,13.0617,3.873168,9.202620735,39691,12.12,7.842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 05:10:00,3.837182,3.785638,3.883691,3.888574,3.816186,3.848169,3.894922,3.900964,3.88476,3.868585,12.10152,92.34053,12.10152,92.34053,4.005791,11.74252,89.18641,11.74252,89.18641,3.829811,3.852,22.59,37.9,24.63,93.62,12.32,4.21,16.84,1.23,1.15,5.45,17.53,4.94,3.18,2.238,6.13,10.76,1.19,13.06778,3.852734,9.206904399,39692,12.07,7.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 05:20:00,3.834955,3.782159,3.866479,3.870752,3.798608,3.835199,3.879388,3.885797,3.865442,3.850641,12.18432,92.92247,12.18432,92.92247,3.985405,11.7229,88.99821,11.7229,88.99821,3.813072,3.839,22.58,37.9,24.63,93,12.24,4.51,18.05,1.23,1.15,5.45,17.53,4.98,3.18,2.243,6.13,10.77,1.19,13.07558,3.834289,9.212399889,39693,12.08,7.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 05:30:00,3.828973,3.772821,3.864923,3.871362,3.798273,3.83291,3.877862,3.89126,3.866693,3.847864,12.18969,92.95343,12.18969,92.95343,3.981361,11.74919,89.18784,11.74919,89.18784,3.808853,3.832,22.56,37.88,24.62,93.59,12.32,4.11,16.43,1.09,1.01,5.47,17.57,4.95,3.18,2.243,6.13,10.76,1.19,13.08278,3.833447,9.217472649,39694,12.06,8.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 05:40:00,3.823358,3.776086,3.871179,3.880487,3.810388,3.849969,3.896844,3.902429,3.876733,3.848688,12.27273,93.64486,12.27273,93.64486,4.004944,11.75135,89.20384,11.75135,89.20384,3.808693,3.837,22.57,37.88,24.62,93.75,12.34,4.73,18.91,1.32,1.24,5.44,17.51,5.09,3.19,2.245,6.13,10.81,1.19,13.07221,3.835186,9.2100255555,39695,12.1,8.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 05:50:00,3.837976,3.787164,3.873315,3.88006,3.808954,3.843134,3.892694,3.898431,3.874414,3.850152,12.19662,93.06227,12.19662,93.06227,4.004265,11.77729,89.40781,11.77729,89.40781,3.811729,3.85,22.58,37.88,24.62,93.87,12.35,3.68,14.7,1.06,0.99,5.46,17.54,5.21,3.18,2.244,6.13,10.78,1.19,13.05732,3.836205,9.199534806,39696,12.08,8.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 06:00:00,3.841058,3.786584,3.874017,3.880518,3.809198,3.848199,3.894403,3.90069,3.877222,3.85116,12.23023,93.32188,12.23023,93.32188,4.005455,11.77327,89.39501,11.77327,89.39501,3.819176,3.846,22.57,37.87,24.61,93.75,12.34,4.24,16.97,1.13,1.05,5.44,17.49,5.11,3.19,2.245,6.13,10.81,1.19,13.05408,3.837496,9.197252064,39697,12.1,8.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 06:10:00,3.833764,3.78045,3.871026,3.877832,3.806818,3.850458,3.902124,3.919488,3.895502,3.864099,12.24126,93.4084,12.24126,93.4084,4.00647,11.78315,89.49434,11.78315,89.49434,3.829475,3.848,22.58,37.89,24.63,93.85,12.35,4.48,17.92,1.3,1.22,5.45,17.53,5.25,3.19,2.244,6.13,10.82,1.19,13.05929,3.851279,9.2009227695,39698,12.11,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 06:20:00,3.821527,3.784906,3.859857,3.875482,3.807153,3.859155,3.912408,3.929102,3.906183,3.880578,12.11968,92.4908,12.11968,92.4908,4.010689,11.7423,89.2303,11.7423,89.2303,3.849075,3.835,22.57,37.89,24.63,93.82,12.35,4.95,19.81,1.49,1.4,5.45,17.54,4.99,3.19,2.249,6.13,10.82,1.19,13.07171,3.869738,9.2096732805,39699,12.12,8.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2026-01-01 06:30:00,3.822198,3.783166,3.872247,3.879358,3.813165,3.860101,3.910272,3.926263,3.88714,3.875848,12.00011,91.56958,12.00011,91.56958,4.006966,11.70088,88.89544,11.70088,88.89544,3.840622,3.838,22.58,37.89,24.63,93.62,12.32,4.05,16.2,1.26,1.18,5.45,17.54,5.06,3.19,2.251,6.13,10.82,1.19,13.07052,3.862037,9.208834866,39700,12.11,8.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
