"TOA5","8321","CR6","8321","CR6.Std.07.02","CPU:FCR_Catwalk_20240305_chlatest.CR6","4835","EXO_Chla_overlap"
"TIMESTAMP","RECORD","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","Chla_RFU_test","Chla_ugL_test","BGAPC_RFU_test","BGAPC_ugL_test","EXO_wtr_1"
"2026-01-01 06:50:00",39702,3.9,15.57,1.03,0.95,"NAN","NAN","NAN","NAN",3.826
"2026-01-01 07:00:00",39703,4.59,18.36,1.33,1.25,"NAN","NAN","NAN","NAN",3.828
"2026-01-01 07:10:00",39704,4.49,17.94,1.28,1.19,"NAN","NAN","NAN","NAN",3.817
"2026-01-01 07:20:00",39705,5.75,23.03,1.34,1.26,"NAN","NAN","NAN","NAN",3.822
"2026-01-01 07:30:00",39706,4.03,16.1,1.4,1.32,"NAN","NAN","NAN","NAN",3.855
"2026-01-01 07:40:00",39707,4.65,18.58,1.38,1.29,"NAN","NAN","NAN","NAN",3.844
"2026-01-01 07:50:00",39708,4.48,17.93,1.24,1.15,"NAN","NAN","NAN","NAN",3.833
"2026-01-01 08:00:00",39709,5.42,21.72,1.41,1.33,"NAN","NAN","NAN","NAN",3.815
"2026-01-01 08:10:00",39710,4.47,17.88,1.25,1.16,"NAN","NAN","NAN","NAN",3.818
"2026-01-01 08:20:00",39711,4.15,16.59,1.35,1.27,"NAN","NAN","NAN","NAN",3.809
"2026-01-01 08:30:00",39712,4.52,18.1,1.26,1.18,"NAN","NAN","NAN","NAN",3.795
"2026-01-01 08:40:00",39713,5.13,20.54,1.45,1.36,"NAN","NAN","NAN","NAN",3.798
"2026-01-01 08:50:00",39714,4.4,17.58,1.22,1.14,"NAN","NAN","NAN","NAN",3.81
"2026-01-01 09:00:00",39715,4.07,16.26,1.13,1.05,"NAN","NAN","NAN","NAN",3.806
"2026-01-01 09:10:00",39716,4.05,16.16,1.16,1.08,"NAN","NAN","NAN","NAN",3.818
"2026-01-01 09:20:00",39717,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2026-01-01 09:30:00",39718,4.05,16.19,1.12,1.04,"NAN","NAN","NAN","NAN",3.805
"2026-01-01 09:40:00",39719,4.04,16.15,1.09,1.01,"NAN","NAN","NAN","NAN",3.81
"2026-01-01 09:50:00",39720,3.83,15.28,1.11,1.03,"NAN","NAN","NAN","NAN",3.82
"2026-01-01 10:00:00",39721,3.71,14.81,1.03,0.95,"NAN","NAN","NAN","NAN",3.835
"2026-01-01 10:10:00",39722,3.93,15.72,1.13,1.05,"NAN","NAN","NAN","NAN",3.838
"2026-01-01 10:20:00",39723,3.6,14.35,1.14,1.06,"NAN","NAN","NAN","NAN",3.844
"2026-01-01 10:30:00",39724,3.72,14.85,1.11,1.03,"NAN","NAN","NAN","NAN",3.841
"2026-01-01 10:40:00",39725,4.01,16.04,1.08,1,"NAN","NAN","NAN","NAN",3.843
"2026-01-01 10:50:00",39726,4.03,16.1,1.19,1.11,"NAN","NAN","NAN","NAN",3.859
"2026-01-01 11:00:00",39727,4.24,16.95,1.25,1.16,"NAN","NAN","NAN","NAN",3.902
"2026-01-01 11:10:00",39728,3.38,13.49,1.2,1.12,"NAN","NAN","NAN","NAN",3.898
"2026-01-01 11:20:00",39729,4.03,16.09,1.28,1.19,"NAN","NAN","NAN","NAN",3.943
"2026-01-01 11:30:00",39730,3.76,15.01,1.19,1.1,"NAN","NAN","NAN","NAN",3.951
"2026-01-01 11:40:00",39731,4.32,17.28,1.2,1.12,"NAN","NAN","NAN","NAN",3.859
"2026-01-01 11:50:00",39732,3.73,14.9,1.07,0.99,"NAN","NAN","NAN","NAN",3.873
"2026-01-01 12:00:00",39733,3.82,15.23,1.11,1.03,"NAN","NAN","NAN","NAN",3.868
"2026-01-01 12:10:00",39734,4.03,16.11,1.2,1.12,"NAN","NAN","NAN","NAN",3.897
"2026-01-01 12:20:00",39735,4.75,19.01,1.6,1.51,"NAN","NAN","NAN","NAN",3.914
"2026-01-01 12:30:00",39736,4.02,16.07,1.22,1.14,"NAN","NAN","NAN","NAN",3.886
"2026-01-01 12:40:00",39737,4.16,16.64,1.21,1.13,"NAN","NAN","NAN","NAN",3.883
"2026-01-01 12:50:00",39738,3.93,15.68,1.23,1.14,"NAN","NAN","NAN","NAN",3.928
"2026-01-01 13:00:00",39739,3.51,13.98,1.01,0.93,"NAN","NAN","NAN","NAN",3.899
"2026-01-01 13:10:00",39740,3.94,15.73,1.23,1.15,"NAN","NAN","NAN","NAN",3.922
"2026-01-01 13:20:00",39741,4.1,16.37,1.16,1.08,"NAN","NAN","NAN","NAN",3.901
"2026-01-01 13:30:00",39742,4.22,16.85,1.1,1.02,"NAN","NAN","NAN","NAN",3.92
"2026-01-01 13:40:00",39743,3.95,15.78,1.22,1.14,"NAN","NAN","NAN","NAN",3.937
"2026-01-01 13:50:00",39744,4,15.99,1.15,1.07,"NAN","NAN","NAN","NAN",3.93
"2026-01-01 14:00:00",39745,4.3,17.21,1.11,1.03,"NAN","NAN","NAN","NAN",3.888
"2026-01-01 14:10:00",39746,3.98,15.91,1.1,1.02,"NAN","NAN","NAN","NAN",3.905
"2026-01-01 14:20:00",39747,4,15.97,1.25,1.17,"NAN","NAN","NAN","NAN",3.913
"2026-01-01 14:30:00",39748,4.16,16.62,1.21,1.12,"NAN","NAN","NAN","NAN",3.919
"2026-01-01 14:40:00",39749,4.02,16.06,1.23,1.15,"NAN","NAN","NAN","NAN",3.945
"2026-01-01 14:50:00",39750,3.88,15.5,1.14,1.06,"NAN","NAN","NAN","NAN",3.936
"2026-01-01 15:00:00",39751,3.99,15.95,1.11,1.03,"NAN","NAN","NAN","NAN",3.936
"2026-01-01 15:10:00",39752,3.84,15.35,1.12,1.04,"NAN","NAN","NAN","NAN",3.958
"2026-01-01 15:20:00",39753,3.75,14.97,1.09,1.01,"NAN","NAN","NAN","NAN",3.95
"2026-01-01 15:30:00",39754,4.26,17.03,1.25,1.17,"NAN","NAN","NAN","NAN",3.952
"2026-01-01 15:40:00",39755,3.65,14.58,1.06,0.98,"NAN","NAN","NAN","NAN",3.93
"2026-01-01 15:50:00",39756,3.32,13.23,0.93,0.86,"NAN","NAN","NAN","NAN",3.93
"2026-01-01 16:00:00",39757,4.07,16.26,1.13,1.05,"NAN","NAN","NAN","NAN",3.908
"2026-01-01 16:10:00",39758,4.11,16.41,1.25,1.17,"NAN","NAN","NAN","NAN",3.916
"2026-01-01 16:20:00",39759,3.35,13.36,1.09,1.01,"NAN","NAN","NAN","NAN",3.918
"2026-01-01 16:30:00",39760,4.05,16.18,1.16,1.08,"NAN","NAN","NAN","NAN",3.917
"2026-01-01 16:40:00",39761,3.74,14.93,1.19,1.11,"NAN","NAN","NAN","NAN",3.916
"2026-01-01 16:50:00",39762,4,15.99,1.08,1,"NAN","NAN","NAN","NAN",3.914
"2026-01-01 17:00:00",39763,3.44,13.74,1.1,1.02,"NAN","NAN","NAN","NAN",3.911
"2026-01-01 17:10:00",39764,3.53,14.09,1.06,0.98,"NAN","NAN","NAN","NAN",3.913
"2026-01-01 17:20:00",39765,3.04,12.1,1.06,0.98,"NAN","NAN","NAN","NAN",3.93
"2026-01-01 17:30:00",39766,4.29,17.15,1.34,1.26,"NAN","NAN","NAN","NAN",3.896
"2026-01-01 17:40:00",39767,4.78,19.14,1.56,1.47,"NAN","NAN","NAN","NAN",3.884
"2026-01-01 17:50:00",39768,4.53,18.11,1.41,1.32,"NAN","NAN","NAN","NAN",3.888
"2026-01-01 18:00:00",39769,4.64,18.56,1.43,1.34,"NAN","NAN","NAN","NAN",3.891
"2026-01-01 18:10:00",39770,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2026-01-01 18:20:00",39771,5.03,20.13,1.43,1.35,"NAN","NAN","NAN","NAN",3.875
"2026-01-01 18:30:00",39772,4.65,18.6,1.39,1.3,"NAN","NAN","NAN","NAN",3.867
"2026-01-01 18:40:00",39773,4.1,16.4,1.33,1.24,"NAN","NAN","NAN","NAN",3.858
"2026-01-01 18:50:00",39774,4.93,19.75,1.45,1.36,"NAN","NAN","NAN","NAN",3.867
"2026-01-01 19:00:00",39775,4.4,17.58,1.51,1.42,"NAN","NAN","NAN","NAN",3.856
"2026-01-01 19:10:00",39776,4.33,17.33,1.36,1.27,"NAN","NAN","NAN","NAN",3.848
"2026-01-01 19:20:00",39777,4.03,16.1,1.12,1.04,"NAN","NAN","NAN","NAN",3.838
"2026-01-01 19:30:00",39778,4.17,16.68,1.24,1.16,"NAN","NAN","NAN","NAN",3.84
"2026-01-01 19:40:00",39779,4.2,16.8,1.36,1.27,"NAN","NAN","NAN","NAN",3.826
"2026-01-01 19:50:00",39780,4.47,17.87,1.6,1.5,"NAN","NAN","NAN","NAN",3.811
"2026-01-01 20:00:00",39781,4.04,16.15,1.22,1.14,"NAN","NAN","NAN","NAN",3.813
"2026-01-01 20:10:00",39782,4.28,17.1,1.19,1.11,"NAN","NAN","NAN","NAN",3.82
"2026-01-01 20:20:00",39783,4.54,18.16,1.53,1.44,"NAN","NAN","NAN","NAN",3.816
"2026-01-01 20:30:00",39784,4.47,17.86,1.36,1.28,"NAN","NAN","NAN","NAN",3.806
"2026-01-01 20:40:00",39785,4.4,17.6,1.35,1.26,"NAN","NAN","NAN","NAN",3.796
"2026-01-01 20:50:00",39786,4.56,18.23,1.37,1.29,"NAN","NAN","NAN","NAN",3.806
"2026-01-01 21:00:00",39787,4.19,16.75,1.29,1.21,"NAN","NAN","NAN","NAN",3.818
"2026-01-01 21:10:00",39788,4.1,16.38,1.13,1.05,"NAN","NAN","NAN","NAN",3.815
"2026-01-01 21:20:00",39789,3.51,14,1.22,1.13,"NAN","NAN","NAN","NAN",3.822
"2026-01-01 21:30:00",39790,3.48,13.88,1.21,1.12,"NAN","NAN","NAN","NAN",3.82
"2026-01-01 21:40:00",39791,4.49,17.96,1.79,1.69,"NAN","NAN","NAN","NAN",3.815
"2026-01-01 21:50:00",39792,3.16,12.6,1.12,1.04,"NAN","NAN","NAN","NAN",3.823
"2026-01-01 22:00:00",39793,3.18,12.68,1.07,0.99,"NAN","NAN","NAN","NAN",3.802
"2026-01-01 22:10:00",39794,3.56,14.2,1.22,1.14,"NAN","NAN","NAN","NAN",3.788
"2026-01-01 22:20:00",39795,3.85,15.37,1.32,1.23,"NAN","NAN","NAN","NAN",3.787
"2026-01-01 22:30:00",39796,3.44,13.72,1.18,1.1,"NAN","NAN","NAN","NAN",3.796
"2026-01-01 22:40:00",39797,4.44,17.76,1.38,1.29,"NAN","NAN","NAN","NAN",3.798
"2026-01-01 22:50:00",39798,3.64,14.52,1.15,1.07,"NAN","NAN","NAN","NAN",3.798
"2026-01-01 23:00:00",39799,2.38,9.45,0.87,0.79,"NAN","NAN","NAN","NAN",3.79
"2026-01-01 23:10:00",39800,4.28,17.1,1.42,1.33,"NAN","NAN","NAN","NAN",3.775
"2026-01-01 23:20:00",39801,4.53,18.12,1.35,1.27,"NAN","NAN","NAN","NAN",3.752
"2026-01-01 23:30:00",39802,4.07,16.25,1.24,1.15,"NAN","NAN","NAN","NAN",3.723
"2026-01-01 23:40:00",39803,4.68,18.71,1.4,1.31,"NAN","NAN","NAN","NAN",3.679
"2026-01-01 23:50:00",39804,4.36,17.44,1.39,1.3,"NAN","NAN","NAN","NAN",3.67
"2026-01-02 00:00:00",39805,4.67,18.7,1.41,1.33,"NAN","NAN","NAN","NAN",3.667
"2026-01-02 00:10:00",39806,5.05,20.21,1.43,1.34,"NAN","NAN","NAN","NAN",3.671
"2026-01-02 00:20:00",39807,4.69,18.77,1.49,1.4,"NAN","NAN","NAN","NAN",3.678
"2026-01-02 00:30:00",39808,4.69,18.78,1.4,1.31,"NAN","NAN","NAN","NAN",3.7
"2026-01-02 00:40:00",39809,4.05,16.18,1.2,1.11,"NAN","NAN","NAN","NAN",3.708
"2026-01-02 00:50:00",39810,3.96,15.82,1.38,1.29,"NAN","NAN","NAN","NAN",3.709
"2026-01-02 01:00:00",39811,4.3,17.19,1.46,1.37,"NAN","NAN","NAN","NAN",3.707
"2026-01-02 01:10:00",39812,4.8,19.19,1.46,1.37,"NAN","NAN","NAN","NAN",3.696
"2026-01-02 01:20:00",39813,4.25,16.97,1.38,1.3,"NAN","NAN","NAN","NAN",3.718
"2026-01-02 01:30:00",39814,3.19,12.73,1.15,1.07,"NAN","NAN","NAN","NAN",3.685
"2026-01-02 01:40:00",39815,4.37,17.48,1.35,1.26,"NAN","NAN","NAN","NAN",3.596
"2026-01-02 01:50:00",39816,4.73,18.92,1.54,1.45,"NAN","NAN","NAN","NAN",3.557
"2026-01-02 02:00:00",39817,4.27,17.08,1.33,1.25,"NAN","NAN","NAN","NAN",3.538
"2026-01-02 02:10:00",39818,4.58,18.34,1.48,1.4,"NAN","NAN","NAN","NAN",3.536
"2026-01-02 02:20:00",39819,4.73,18.93,1.48,1.39,"NAN","NAN","NAN","NAN",3.514
"2026-01-02 02:30:00",39820,4.49,17.97,1.39,1.31,"NAN","NAN","NAN","NAN",3.487
"2026-01-02 02:40:00",39821,4.9,19.63,1.54,1.45,"NAN","NAN","NAN","NAN",3.515
"2026-01-02 02:50:00",39822,5.12,20.48,1.55,1.46,"NAN","NAN","NAN","NAN",3.561
"2026-01-02 03:00:00",39823,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2026-01-02 03:10:00",39824,4.27,17.05,1.49,1.4,"NAN","NAN","NAN","NAN",3.545
"2026-01-02 03:20:00",39825,3.29,13.13,0.95,0.88,"NAN","NAN","NAN","NAN",3.508
"2026-01-02 03:30:00",39826,3.23,12.86,1.1,1.02,"NAN","NAN","NAN","NAN",3.482
"2026-01-02 03:40:00",39827,4.24,16.94,1.54,1.45,"NAN","NAN","NAN","NAN",3.537
"2026-01-02 03:50:00",39828,4.02,16.08,1.21,1.13,"NAN","NAN","NAN","NAN",3.524
"2026-01-02 04:00:00",39829,4.63,18.54,1.32,1.23,"NAN","NAN","NAN","NAN",3.511
"2026-01-02 04:10:00",39830,3.88,15.51,1.05,0.97,"NAN","NAN","NAN","NAN",3.451
"2026-01-02 04:20:00",39831,4.53,18.12,1.47,1.38,"NAN","NAN","NAN","NAN",3.481
"2026-01-02 04:30:00",39832,4.18,16.7,1.33,1.24,"NAN","NAN","NAN","NAN",3.466
"2026-01-02 04:40:00",39833,4.47,17.89,1.4,1.31,"NAN","NAN","NAN","NAN",3.534
"2026-01-02 04:50:00",39834,4.31,17.22,1.28,1.2,"NAN","NAN","NAN","NAN",3.485
"2026-01-02 05:00:00",39835,4.27,17.08,1.49,1.4,"NAN","NAN","NAN","NAN",3.447
"2026-01-02 05:10:00",39836,4.12,16.48,1.2,1.12,"NAN","NAN","NAN","NAN",3.424
"2026-01-02 05:20:00",39837,4.4,17.61,1.45,1.36,"NAN","NAN","NAN","NAN",3.41
"2026-01-02 05:30:00",39838,4.59,18.37,1.4,1.31,"NAN","NAN","NAN","NAN",3.384
"2026-01-02 05:40:00",39839,3.76,15.02,1.16,1.08,"NAN","NAN","NAN","NAN",3.383
"2026-01-02 05:50:00",39840,3.95,15.77,1.14,1.05,"NAN","NAN","NAN","NAN",3.365
"2026-01-02 06:00:00",39841,4.15,16.57,1.24,1.16,"NAN","NAN","NAN","NAN",3.355
"2026-01-02 06:10:00",39842,4.25,16.97,1.37,1.28,"NAN","NAN","NAN","NAN",3.394
"2026-01-02 06:20:00",39843,4.64,18.58,1.37,1.28,"NAN","NAN","NAN","NAN",3.35
"2026-01-02 06:30:00",39844,4.42,17.68,1.26,1.17,"NAN","NAN","NAN","NAN",3.327
"2026-01-02 06:40:00",39845,3.87,15.44,1.15,1.07,"NAN","NAN","NAN","NAN",3.341
"2026-01-02 06:50:00",39846,4,15.98,1.13,1.04,"NAN","NAN","NAN","NAN",3.309
"2026-01-02 07:00:00",39847,4.03,16.1,1.18,1.1,"NAN","NAN","NAN","NAN",3.308
"2026-01-02 07:10:00",39848,3.88,15.51,1.31,1.22,"NAN","NAN","NAN","NAN",3.304
"2026-01-02 07:20:00",39849,5.9,23.63,1.41,1.32,"NAN","NAN","NAN","NAN",3.314
"2026-01-02 07:30:00",39850,4.79,19.16,1.43,1.34,"NAN","NAN","NAN","NAN",3.273
"2026-01-02 07:40:00",39851,4.34,17.35,1.43,1.34,"NAN","NAN","NAN","NAN",3.293
"2026-01-02 07:50:00",39852,4.4,17.61,1.26,1.17,"NAN","NAN","NAN","NAN",3.304
"2026-01-02 08:00:00",39853,4.09,16.35,1.21,1.13,"NAN","NAN","NAN","NAN",3.296
"2026-01-02 08:10:00",39854,4.56,18.24,1.27,1.19,"NAN","NAN","NAN","NAN",3.278
"2026-01-02 08:20:00",39855,4.38,17.52,1.32,1.23,"NAN","NAN","NAN","NAN",3.269
"2026-01-02 08:30:00",39856,4.38,17.53,1.34,1.26,"NAN","NAN","NAN","NAN",3.264
"2026-01-02 08:40:00",39857,3.8,15.16,1.28,1.2,"NAN","NAN","NAN","NAN",3.275
"2026-01-02 08:50:00",39858,4.35,17.4,1.33,1.25,"NAN","NAN","NAN","NAN",3.279
"2026-01-02 09:00:00",39859,3.45,13.75,1.39,1.3,"NAN","NAN","NAN","NAN",3.285
"2026-01-02 09:10:00",39860,3.58,14.29,0.97,0.9,"NAN","NAN","NAN","NAN",3.281
"2026-01-02 09:20:00",39861,4.23,16.89,1.26,1.17,"NAN","NAN","NAN","NAN",3.29
"2026-01-02 09:30:00",39862,3.64,14.55,1.07,0.99,"NAN","NAN","NAN","NAN",3.309
"2026-01-02 09:40:00",39863,3.49,13.93,1,0.92,"NAN","NAN","NAN","NAN",3.304
"2026-01-02 09:50:00",39864,2.63,10.47,0.98,0.9,"NAN","NAN","NAN","NAN",3.298
"2026-01-02 10:00:00",39865,3.59,14.33,1.02,0.94,"NAN","NAN","NAN","NAN",3.323
"2026-01-02 10:10:00",39866,3.82,15.25,1.21,1.12,"NAN","NAN","NAN","NAN",3.35
"2026-01-02 10:20:00",39867,3.92,15.66,1.25,1.16,"NAN","NAN","NAN","NAN",3.377
"2026-01-02 10:30:00",39868,4.83,19.34,1.05,0.97,"NAN","NAN","NAN","NAN",3.387
"2026-01-02 10:40:00",39869,3.78,15.1,1.07,0.99,"NAN","NAN","NAN","NAN",3.423
"2026-01-02 10:50:00",39870,3.73,14.89,1.08,1,"NAN","NAN","NAN","NAN",3.41
"2026-01-02 11:00:00",39871,3.89,15.55,1.24,1.15,"NAN","NAN","NAN","NAN",3.453
"2026-01-02 11:10:00",39872,4.13,16.49,1.15,1.07,"NAN","NAN","NAN","NAN",3.481
"2026-01-02 11:20:00",39873,3.94,15.74,1.15,1.07,"NAN","NAN","NAN","NAN",3.495
"2026-01-02 11:30:00",39874,3.81,15.2,1.13,1.05,"NAN","NAN","NAN","NAN",3.497
"2026-01-02 11:40:00",39875,3.61,14.4,1.02,0.94,"NAN","NAN","NAN","NAN",3.505
"2026-01-02 11:50:00",39876,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2026-01-02 12:00:00",39877,3.66,14.59,1.15,1.07,"NAN","NAN","NAN","NAN",3.577
"2026-01-02 12:10:00",39878,3.74,14.93,1.12,1.04,"NAN","NAN","NAN","NAN",3.59
"2026-01-02 12:20:00",39879,3.31,13.18,1.08,1,"NAN","NAN","NAN","NAN",3.588
"2026-01-02 12:30:00",39880,3.9,15.6,1.23,1.15,"NAN","NAN","NAN","NAN",3.608
"2026-01-02 12:40:00",39881,3.33,13.29,1.09,1.01,"NAN","NAN","NAN","NAN",3.62
"2026-01-02 12:50:00",39882,3.82,15.27,1.22,1.13,"NAN","NAN","NAN","NAN",3.645
"2026-01-02 13:00:00",39883,3.65,14.58,1.09,1.01,"NAN","NAN","NAN","NAN",3.659
"2026-01-02 13:10:00",39884,3.65,14.56,1.07,0.99,"NAN","NAN","NAN","NAN",3.656
"2026-01-02 13:20:00",39885,3.73,14.89,1.1,1.02,"NAN","NAN","NAN","NAN",3.662
"2026-01-02 13:30:00",39886,3.88,15.51,1.17,1.09,"NAN","NAN","NAN","NAN",3.696
"2026-01-02 13:40:00",39887,3.53,14.09,1.02,0.94,"NAN","NAN","NAN","NAN",3.692
"2026-01-02 13:50:00",39888,3.8,15.17,1.11,1.03,"NAN","NAN","NAN","NAN",3.701
"2026-01-02 14:00:00",39889,3.67,14.65,1.08,1,"NAN","NAN","NAN","NAN",3.723
"2026-01-02 14:10:00",39890,3.75,14.97,1.03,0.96,"NAN","NAN","NAN","NAN",3.687
"2026-01-02 14:20:00",39891,3.44,13.73,1.02,0.95,"NAN","NAN","NAN","NAN",3.735
"2026-01-02 14:30:00",39892,3.87,15.47,1.09,1.01,"NAN","NAN","NAN","NAN",3.701
"2026-01-02 14:40:00",39893,3.74,14.92,0.97,0.9,"NAN","NAN","NAN","NAN",3.713
"2026-01-02 14:50:00",39894,3.6,14.37,1,0.92,"NAN","NAN","NAN","NAN",3.71
"2026-01-02 15:00:00",39895,3.86,15.4,1.1,1.02,"NAN","NAN","NAN","NAN",3.739
"2026-01-02 15:10:00",39896,3.59,14.31,1.12,1.03,"NAN","NAN","NAN","NAN",3.752
"2026-01-02 15:20:00",39897,3.53,14.09,0.96,0.88,"NAN","NAN","NAN","NAN",3.742
"2026-01-02 15:30:00",39898,3.63,14.5,1.05,0.97,"NAN","NAN","NAN","NAN",3.741
"2026-01-02 15:40:00",39899,3.5,13.98,0.92,0.85,"NAN","NAN","NAN","NAN",3.734
"2026-01-02 15:50:00",39900,3.84,15.32,1.15,1.07,"NAN","NAN","NAN","NAN",3.734
"2026-01-02 16:00:00",39901,3.29,13.1,0.96,0.89,"NAN","NAN","NAN","NAN",3.741
"2026-01-02 16:10:00",39902,3.67,14.64,1.07,0.99,"NAN","NAN","NAN","NAN",3.74
"2026-01-02 16:20:00",39903,3.47,13.84,0.92,0.84,"NAN","NAN","NAN","NAN",3.74
"2026-01-02 16:30:00",39904,4.09,16.33,1.18,1.09,"NAN","NAN","NAN","NAN",3.738
"2026-01-02 16:40:00",39905,3.79,15.14,1.06,0.98,"NAN","NAN","NAN","NAN",3.74
"2026-01-02 16:50:00",39906,4.35,17.4,1.34,1.26,"NAN","NAN","NAN","NAN",3.745
"2026-01-02 17:00:00",39907,3.38,13.49,0.98,0.91,"NAN","NAN","NAN","NAN",3.741
"2026-01-02 17:10:00",39908,4.35,17.38,1.15,1.07,"NAN","NAN","NAN","NAN",3.745
"2026-01-02 17:20:00",39909,4.78,19.13,1.01,0.93,"NAN","NAN","NAN","NAN",3.731
"2026-01-02 17:30:00",39910,4.48,17.93,1.38,1.29,"NAN","NAN","NAN","NAN",3.73
"2026-01-02 17:40:00",39911,4.37,17.48,1.08,1,"NAN","NAN","NAN","NAN",3.733
"2026-01-02 17:50:00",39912,4.41,17.62,1.34,1.25,"NAN","NAN","NAN","NAN",3.741
